data,accuracy,roc_auc,balanced_accuracy,geneset
permutation 9,0.5,0.5654761904761905,0.5297619047619048,mdsig
permutation 9,0.5384615384615384,0.37575757575757573,0.4666666666666667,mdsig
permutation 9,0.5384615384615384,0.36904761904761907,0.5059523809523809,mdsig
permutation 9,0.6153846153846154,0.6488095238095237,0.6130952380952381,mdsig
permutation 9,0.6538461538461539,0.703030303030303,0.6393939393939394,mdsig
permutation 9,0.4230769230769231,0.64375,0.49375,mdsig
permutation 9,0.5769230769230769,0.50625,0.54375,mdsig
permutation 9,0.5769230769230769,0.5454545454545454,0.5363636363636364,mdsig
permutation 9,0.46153846153846156,0.4464285714285714,0.4642857142857143,mdsig
permutation 9,0.5769230769230769,0.6568627450980391,0.6503267973856208,mdsig
permutation 9,0.5769230769230769,0.5059523809523809,0.5535714285714286,mdsig
permutation 9,0.38461538461538464,0.36875,0.3875,mdsig
permutation 9,0.5384615384615384,0.5562499999999999,0.53125,mdsig
permutation 9,0.5,0.44545454545454544,0.4818181818181818,mdsig
permutation 9,0.5769230769230769,0.5522875816993464,0.5718954248366013,mdsig
permutation 9,0.5769230769230769,0.5687500000000001,0.58125,mdsig
permutation 9,0.5384615384615384,0.71875,0.6319444444444444,mdsig
permutation 10,0.6153846153846154,0.5476190476190477,0.625,mdsig
permutation 10,0.38461538461538464,0.36390532544378695,0.38461538461538464,mdsig
permutation 10,0.5384615384615384,0.6160714285714286,0.5535714285714286,mdsig
permutation 10,0.4230769230769231,0.4285714285714285,0.4285714285714286,mdsig
permutation 10,0.5,0.38095238095238093,0.48214285714285715,mdsig
permutation 10,0.46153846153846156,0.5238095238095238,0.44047619047619047,mdsig
permutation 10,0.5769230769230769,0.5696969696969697,0.5484848484848485,mdsig
permutation 10,0.5384615384615384,0.6125,0.55,mdsig
permutation 10,0.6538461538461539,0.6666666666666666,0.6151515151515152,mdsig
permutation 10,0.5,0.4285714285714285,0.48809523809523814,mdsig
permutation 10,0.5384615384615384,0.5300751879699248,0.5037593984962406,mdsig
permutation 10,0.34615384615384615,0.31547619047619047,0.369047619047619,mdsig
permutation 10,0.5769230769230769,0.571875,0.525,mdsig
permutation 10,0.34615384615384615,0.2886904761904762,0.3392857142857143,mdsig
permutation 10,0.5,0.38095238095238093,0.47619047619047616,mdsig
permutation 10,0.7307692307692307,0.7777777777777778,0.7156862745098038,mdsig
permutation 10,0.5,0.5089285714285714,0.47619047619047616,mdsig
permutation 10,0.46153846153846156,0.47916666666666663,0.44642857142857145,mdsig
permutation 10,0.34615384615384615,0.3392857142857143,0.3273809523809524,mdsig
permutation 10,0.5384615384615384,0.673611111111111,0.5972222222222222,mdsig
permutation 10,0.6923076923076923,0.8065476190476191,0.6666666666666666,mdsig
permutation 10,0.6153846153846154,0.7380952380952381,0.6428571428571428,mdsig
permutation 10,0.5384615384615384,0.6904761904761905,0.5654761904761905,mdsig
permutation 10,0.6923076923076923,0.6636363636363637,0.6484848484848484,mdsig
permutation 10,0.46153846153846156,0.4970414201183432,0.46153846153846156,mdsig
permutation 11,0.46153846153846156,0.25,0.44047619047619047,mdsig
permutation 11,0.46153846153846156,0.5088757396449703,0.46153846153846156,mdsig
permutation 11,0.5769230769230769,0.5915032679738561,0.5980392156862745,mdsig
permutation 11,0.4230769230769231,0.5882352941176471,0.5588235294117647,mdsig
permutation 11,0.4230769230769231,0.30357142857142855,0.4107142857142857,mdsig
permutation 11,0.4230769230769231,0.48809523809523814,0.4285714285714286,mdsig
permutation 11,0.5384615384615384,0.4333333333333334,0.49090909090909096,mdsig
permutation 11,0.6153846153846154,0.5545454545454546,0.5696969696969697,mdsig
permutation 11,0.6153846153846154,0.7573964497041419,0.6153846153846154,mdsig
permutation 11,0.6538461538461539,0.6390532544378698,0.6538461538461539,mdsig
permutation 11,0.5384615384615384,0.6424242424242425,0.49090909090909096,mdsig
permutation 11,0.38461538461538464,0.25,0.3472222222222222,mdsig
permutation 11,0.4230769230769231,0.36969696969696975,0.4636363636363636,mdsig
permutation 11,0.5384615384615384,0.5915032679738562,0.5163398692810457,mdsig
permutation 11,0.5,0.5151515151515151,0.4939393939393939,mdsig
permutation 11,0.5,0.528125,0.575,mdsig
permutation 11,0.34615384615384615,0.22424242424242424,0.31212121212121213,mdsig
permutation 11,0.4230769230769231,0.30952380952380953,0.4464285714285714,mdsig
permutation 11,0.46153846153846156,0.44378698224852065,0.46153846153846156,mdsig
permutation 11,0.5,0.39880952380952384,0.5059523809523809,mdsig
permutation 11,0.46153846153846156,0.33437500000000003,0.43125,mdsig
permutation 11,0.4230769230769231,0.34375,0.3625,mdsig
permutation 11,0.38461538461538464,0.33986928104575165,0.39869281045751637,mdsig
permutation 11,0.38461538461538464,0.3090909090909091,0.38181818181818183,mdsig
permutation 11,0.46153846153846156,0.42810457516339867,0.45751633986928103,mdsig
permutation 12,0.5,0.392156862745098,0.4869281045751634,mdsig
permutation 12,0.46153846153846156,0.35798816568047337,0.46153846153846156,mdsig
permutation 12,0.6538461538461539,0.625,0.5763888888888888,mdsig
permutation 12,0.5384615384615384,0.5032679738562091,0.4901960784313726,mdsig
permutation 12,0.5,0.625,0.5178571428571428,mdsig
permutation 12,0.5,0.4792899408284024,0.5,mdsig
permutation 12,0.5769230769230769,0.59375,0.4875,mdsig
permutation 12,0.5769230769230769,0.5476190476190477,0.5654761904761905,mdsig
permutation 12,0.5769230769230769,0.5178571428571429,0.5476190476190477,mdsig
permutation 12,0.38461538461538464,0.56875,0.48125,mdsig
permutation 12,0.6153846153846154,0.6993464052287581,0.5490196078431372,mdsig
permutation 12,0.5769230769230769,0.6090909090909091,0.5606060606060606,mdsig
permutation 12,0.5384615384615384,0.5243055555555556,0.5277777777777778,mdsig
permutation 12,0.4230769230769231,0.738095238095238,0.4583333333333333,mdsig
permutation 12,0.46153846153846156,0.39097744360902253,0.40601503759398494,mdsig
permutation 12,0.46153846153846156,0.4666666666666667,0.48484848484848486,mdsig
permutation 12,0.6538461538461539,0.6151515151515152,0.6393939393939394,mdsig
permutation 12,0.38461538461538464,0.6242424242424243,0.44242424242424244,mdsig
permutation 12,0.7307692307692307,0.7696969696969698,0.7181818181818183,mdsig
permutation 12,0.34615384615384615,0.36363636363636365,0.3606060606060606,mdsig
permutation 12,0.5384615384615384,0.44047619047619047,0.5595238095238095,mdsig
permutation 12,0.6538461538461539,0.55625,0.625,mdsig
permutation 12,0.5384615384615384,0.6726190476190477,0.5178571428571428,mdsig
permutation 12,0.38461538461538464,0.4821428571428571,0.36309523809523814,mdsig
permutation 12,0.6153846153846154,0.5696969696969697,0.5696969696969697,mdsig
permutation 13,0.5,0.44097222222222227,0.5,mdsig
permutation 13,0.5384615384615384,0.565625,0.475,mdsig
permutation 13,0.4230769230769231,0.34687500000000004,0.38125,mdsig
permutation 13,0.6153846153846154,0.522875816993464,0.5751633986928104,mdsig
permutation 13,0.4230769230769231,0.48214285714285715,0.4285714285714286,mdsig
permutation 13,0.34615384615384615,0.3520710059171598,0.34615384615384615,mdsig
permutation 13,0.4230769230769231,0.4319526627218935,0.42307692307692313,mdsig
permutation 13,0.4230769230769231,0.3819444444444444,0.375,mdsig
permutation 13,0.5384615384615384,0.49375,0.49375,mdsig
permutation 13,0.5384615384615384,0.40625,0.60625,mdsig
permutation 13,0.6153846153846154,0.5297619047619047,0.6011904761904762,mdsig
permutation 13,0.5384615384615384,0.5680473372781065,0.5384615384615385,mdsig
permutation 13,0.4230769230769231,0.27218934911242604,0.4230769230769231,mdsig
permutation 13,0.5,0.359375,0.44375,mdsig
permutation 13,0.5384615384615384,0.5980392156862745,0.5947712418300654,mdsig
permutation 13,0.5384615384615384,0.6607142857142857,0.5535714285714286,mdsig
permutation 13,0.4230769230769231,0.37202380952380953,0.40476190476190477,mdsig
permutation 13,0.5,0.4464285714285714,0.5357142857142857,mdsig
permutation 13,0.5,0.4545454545454545,0.4818181818181818,mdsig
permutation 13,0.6153846153846154,0.6390977443609023,0.6015037593984962,mdsig
permutation 13,0.4230769230769231,0.3125,0.4,mdsig
permutation 13,0.5,0.5207100591715976,0.5,mdsig
permutation 13,0.5,0.4360902255639098,0.34210526315789475,mdsig
permutation 13,0.5384615384615384,0.38461538461538464,0.5384615384615384,mdsig
permutation 13,0.6923076923076923,0.55,0.6375,mdsig
permutation 14,0.6538461538461539,0.55625,0.60625,mdsig
permutation 14,0.6153846153846154,0.65,0.59375,mdsig
permutation 14,0.5769230769230769,0.49404761904761907,0.5654761904761905,mdsig
permutation 14,0.4230769230769231,0.34523809523809523,0.4226190476190476,mdsig
permutation 14,0.5384615384615384,0.38181818181818183,0.5030303030303029,mdsig
permutation 14,0.5384615384615384,0.525,0.55,mdsig
permutation 14,0.34615384615384615,0.36363636363636365,0.3727272727272727,mdsig
permutation 14,0.5769230769230769,0.511904761904762,0.5416666666666666,mdsig
permutation 14,0.5,0.5,0.5,mdsig
permutation 14,0.6153846153846154,0.6493055555555557,0.6527777777777778,mdsig
permutation 14,0.46153846153846156,0.5575757575757576,0.4242424242424242,mdsig
permutation 14,0.6153846153846154,0.5476190476190476,0.6369047619047619,mdsig
permutation 14,0.6923076923076923,0.5515151515151515,0.6727272727272727,mdsig
permutation 14,0.5,0.5545454545454546,0.4939393939393939,mdsig
permutation 14,0.5769230769230769,0.4666666666666667,0.5363636363636364,mdsig
permutation 14,0.6538461538461539,0.5381944444444444,0.5416666666666667,mdsig
permutation 14,0.5,0.5208333333333334,0.5,mdsig
permutation 14,0.34615384615384615,0.4636363636363637,0.3727272727272727,mdsig
permutation 14,0.6538461538461539,0.56875,0.60625,mdsig
permutation 14,0.5384615384615384,0.55,0.55,mdsig
permutation 14,0.6153846153846154,0.6181818181818182,0.5818181818181818,mdsig
permutation 14,0.5384615384615384,0.5238095238095237,0.5238095238095238,mdsig
permutation 14,0.5384615384615384,0.6071428571428572,0.5178571428571428,mdsig
permutation 14,0.4230769230769231,0.4121212121212121,0.41515151515151516,mdsig
permutation 14,0.5769230769230769,0.41071428571428575,0.5476190476190477,mdsig
permutation 15,0.6153846153846154,0.6240601503759398,0.6015037593984962,mdsig
permutation 15,0.38461538461538464,0.4901960784313725,0.39869281045751637,mdsig
permutation 15,0.4230769230769231,0.431547619047619,0.40476190476190477,mdsig
permutation 15,0.46153846153846156,0.3625,0.4125,mdsig
permutation 15,0.4230769230769231,0.43939393939393945,0.43939393939393934,mdsig
permutation 15,0.3076923076923077,0.4444444444444444,0.3137254901960784,mdsig
permutation 15,0.6538461538461539,0.63125,0.5875,mdsig
permutation 15,0.6538461538461539,0.7468750000000001,0.68125,mdsig
permutation 15,0.5769230769230769,0.6011904761904762,0.5535714285714286,mdsig
permutation 15,0.5384615384615384,0.5032679738562091,0.46405228758169936,mdsig
permutation 15,0.46153846153846156,0.4444444444444445,0.4027777777777778,mdsig
permutation 15,0.46153846153846156,0.5,0.54375,mdsig
permutation 15,0.46153846153846156,0.4027777777777778,0.4027777777777778,mdsig
permutation 15,0.34615384615384615,0.09022556390977446,0.23684210526315788,mdsig
permutation 15,0.46153846153846156,0.6190476190476191,0.494047619047619,mdsig
permutation 15,0.5769230769230769,0.5952380952380952,0.5416666666666666,mdsig
permutation 15,0.4230769230769231,0.3515151515151515,0.403030303030303,mdsig
permutation 15,0.5384615384615384,0.44970414201183434,0.5384615384615385,mdsig
permutation 15,0.4230769230769231,0.3698224852071006,0.4230769230769231,mdsig
permutation 15,0.5,0.47619047619047616,0.48214285714285715,mdsig
permutation 15,0.38461538461538464,0.4861111111111111,0.4861111111111111,mdsig
permutation 15,0.5,0.45833333333333326,0.48809523809523814,mdsig
permutation 15,0.4230769230769231,0.29393939393939394,0.45151515151515154,mdsig
permutation 15,0.5769230769230769,0.40625000000000006,0.54375,mdsig
permutation 15,0.46153846153846156,0.4444444444444444,0.43137254901960786,mdsig
permutation 16,0.5769230769230769,0.5744047619047619,0.5773809523809523,mdsig
permutation 16,0.5,0.47023809523809523,0.5119047619047619,mdsig
permutation 16,0.34615384615384615,0.42121212121212126,0.3727272727272727,mdsig
permutation 16,0.5769230769230769,0.6015037593984962,0.5300751879699248,mdsig
permutation 16,0.6153846153846154,0.565625,0.5375,mdsig
permutation 16,0.5769230769230769,0.5297619047619048,0.5833333333333333,mdsig
permutation 16,0.46153846153846156,0.5575757575757576,0.4606060606060606,mdsig
permutation 16,0.5,0.55625,0.51875,mdsig
permutation 16,0.4230769230769231,0.4060606060606061,0.41515151515151516,mdsig
permutation 16,0.5769230769230769,0.6625000000000001,0.58125,mdsig
permutation 16,0.5,0.518796992481203,0.5676691729323309,mdsig
permutation 16,0.46153846153846156,0.5710059171597632,0.46153846153846156,mdsig
permutation 16,0.4230769230769231,0.4625,0.4,mdsig
permutation 16,0.5384615384615384,0.46745562130177515,0.5384615384615384,mdsig
permutation 16,0.34615384615384615,0.3313609467455621,0.34615384615384615,mdsig
permutation 16,0.5769230769230769,0.5069444444444444,0.5555555555555556,mdsig
permutation 16,0.5,0.4454545454545455,0.4454545454545455,mdsig
permutation 16,0.4230769230769231,0.3630952380952381,0.43452380952380953,mdsig
permutation 16,0.4230769230769231,0.38461538461538464,0.42307692307692313,mdsig
permutation 16,0.5,0.5125,0.425,mdsig
permutation 16,0.6923076923076923,0.58125,0.6375,mdsig
permutation 16,0.5769230769230769,0.48181818181818187,0.5484848484848485,mdsig
permutation 16,0.46153846153846156,0.6060606060606061,0.4242424242424242,mdsig
permutation 16,0.5384615384615384,0.523809523809524,0.5357142857142857,mdsig
permutation 16,0.5,0.34911242603550297,0.5,mdsig
permutation 17,0.5769230769230769,0.7254901960784313,0.5718954248366013,mdsig
permutation 17,0.5,0.40909090909090906,0.4575757575757575,mdsig
permutation 17,0.46153846153846156,0.2958579881656805,0.46153846153846156,mdsig
permutation 17,0.38461538461538464,0.43137254901960786,0.5294117647058824,mdsig
permutation 17,0.5769230769230769,0.45625,0.525,mdsig
permutation 17,0.5,0.5,0.46969696969696967,mdsig
permutation 17,0.4230769230769231,0.38095238095238093,0.41666666666666663,mdsig
permutation 17,0.4230769230769231,0.3696969696969697,0.5,mdsig
permutation 17,0.46153846153846156,0.38484848484848483,0.43636363636363634,mdsig
permutation 17,0.5384615384615384,0.6,0.5619047619047619,mdsig
permutation 17,0.4230769230769231,0.3090909090909091,0.42727272727272725,mdsig
permutation 17,0.4230769230769231,0.5,0.44047619047619047,mdsig
permutation 17,0.38461538461538464,0.33333333333333337,0.37254901960784315,mdsig
permutation 17,0.46153846153846156,0.39375,0.39375,mdsig
permutation 17,0.5,0.5416666666666667,0.48809523809523814,mdsig
permutation 17,0.4230769230769231,0.4125,0.41875,mdsig
permutation 17,0.38461538461538464,0.31845238095238093,0.369047619047619,mdsig
permutation 17,0.5,0.36601307189542487,0.4084967320261438,mdsig
permutation 17,0.46153846153846156,0.49687500000000007,0.46875,mdsig
permutation 17,0.6923076923076923,0.5294117647058822,0.5816993464052287,mdsig
permutation 17,0.5,0.325,0.425,mdsig
permutation 17,0.4230769230769231,0.3303571428571429,0.40476190476190477,mdsig
permutation 17,0.5,0.38095238095238093,0.48809523809523814,mdsig
permutation 17,0.4230769230769231,0.465625,0.41875,mdsig
permutation 17,0.5769230769230769,0.5446428571428572,0.5773809523809523,mdsig
permutation 18,0.6538461538461539,0.53125,0.625,mdsig
permutation 18,0.5769230769230769,0.503030303030303,0.5484848484848485,mdsig
permutation 18,0.4230769230769231,0.47023809523809523,0.4464285714285714,mdsig
permutation 18,0.5,0.509090909090909,0.4818181818181818,mdsig
permutation 18,0.6538461538461539,0.4967320261437908,0.5261437908496732,mdsig
permutation 18,0.38461538461538464,0.3758169934640523,0.39869281045751637,mdsig
permutation 18,0.46153846153846156,0.5029585798816568,0.46153846153846156,mdsig
permutation 18,0.6153846153846154,0.6458333333333334,0.6011904761904762,mdsig
permutation 18,0.46153846153846156,0.5266272189349113,0.46153846153846156,mdsig
permutation 18,0.5,0.4821428571428571,0.48214285714285715,mdsig
permutation 18,0.4230769230769231,0.3202614379084967,0.34967320261437906,mdsig
permutation 18,0.46153846153846156,0.2777777777777778,0.4027777777777778,mdsig
permutation 18,0.38461538461538464,0.6125,0.48125,mdsig
permutation 18,0.5384615384615384,0.5625,0.4583333333333333,mdsig
permutation 18,0.46153846153846156,0.5416666666666667,0.48809523809523814,mdsig
permutation 18,0.4230769230769231,0.38095238095238093,0.40476190476190477,mdsig
permutation 18,0.5384615384615384,0.5999999999999999,0.5515151515151515,mdsig
permutation 18,0.7307692307692307,0.6875,0.5972222222222222,mdsig
permutation 18,0.5384615384615384,0.45138888888888884,0.4583333333333333,mdsig
permutation 18,0.5,0.40625,0.48125,mdsig
permutation 18,0.5384615384615384,0.42812500000000003,0.53125,mdsig
permutation 18,0.46153846153846156,0.378698224852071,0.46153846153846156,mdsig
permutation 18,0.5384615384615384,0.49019607843137253,0.46405228758169936,mdsig
permutation 18,0.34615384615384615,0.3060606060606061,0.3606060606060606,mdsig
permutation 18,0.5769230769230769,0.5887573964497042,0.576923076923077,mdsig
permutation 19,0.2692307692307692,0.38541666666666663,0.3680555555555556,mdsig
permutation 19,0.5384615384615384,0.6458333333333333,0.5654761904761905,mdsig
permutation 19,0.5,0.3625,0.5,mdsig
permutation 19,0.5769230769230769,0.565359477124183,0.49346405228758167,mdsig
permutation 19,0.5384615384615384,0.5238095238095237,0.5238095238095238,mdsig
permutation 19,0.5384615384615384,0.3969696969696969,0.5393939393939393,mdsig
permutation 19,0.6923076923076923,0.6732026143790849,0.6601307189542484,mdsig
permutation 19,0.5769230769230769,0.5393939393939393,0.5484848484848485,mdsig
permutation 19,0.5384615384615384,0.425,0.4083333333333333,mdsig
permutation 19,0.6153846153846154,0.5818181818181818,0.5818181818181818,mdsig
permutation 19,0.4230769230769231,0.36969696969696975,0.3909090909090909,mdsig
permutation 19,0.46153846153846156,0.38125000000000003,0.45,mdsig
permutation 19,0.4230769230769231,0.42424242424242425,0.48787878787878786,mdsig
permutation 19,0.5384615384615384,0.5098039215686274,0.46405228758169936,mdsig
permutation 19,0.5769230769230769,0.5266272189349113,0.576923076923077,mdsig
permutation 19,0.5,0.5178571428571429,0.49404761904761907,mdsig
permutation 19,0.5,0.2986111111111111,0.4305555555555556,mdsig
permutation 19,0.46153846153846156,0.46562499999999996,0.46875,mdsig
permutation 19,0.5384615384615384,0.5476190476190477,0.5357142857142857,mdsig
permutation 19,0.46153846153846156,0.48484848484848486,0.4242424242424242,mdsig
permutation 19,0.38461538461538464,0.35625,0.40625,mdsig
permutation 19,0.6538461538461539,0.42105263157894735,0.5827067669172932,mdsig
permutation 19,0.6153846153846154,0.7256944444444444,0.5833333333333333,mdsig
permutation 19,0.38461538461538464,0.40532544378698226,0.3846153846153846,mdsig
permutation 19,0.5,0.48484848484848486,0.46969696969696967,mdsig
permutation 20,0.6538461538461539,0.6176470588235294,0.5784313725490196,mdsig
permutation 20,0.5384615384615384,0.5443786982248521,0.5384615384615384,mdsig
permutation 20,0.5384615384615384,0.6060606060606061,0.5515151515151515,mdsig
permutation 20,0.5769230769230769,0.65,0.525,mdsig
permutation 20,0.46153846153846156,0.44375,0.43125,mdsig
permutation 20,0.6538461538461539,0.73125,0.64375,mdsig
permutation 20,0.38461538461538464,0.47023809523809523,0.39880952380952384,mdsig
permutation 20,0.5384615384615384,0.6488095238095237,0.5476190476190476,mdsig
permutation 20,0.5,0.6369047619047619,0.5119047619047619,mdsig
permutation 20,0.6538461538461539,0.6000000000000001,0.6393939393939394,mdsig
permutation 20,0.6538461538461539,0.7514792899408284,0.6538461538461539,mdsig
permutation 20,0.6923076923076923,0.5833333333333333,0.6904761904761905,mdsig
permutation 20,0.6923076923076923,0.7,0.65625,mdsig
permutation 20,0.6153846153846154,0.673611111111111,0.5833333333333333,mdsig
permutation 20,0.5769230769230769,0.6190476190476191,0.5773809523809523,mdsig
permutation 20,0.7692307692307693,0.7396449704142012,0.7692307692307693,mdsig
permutation 20,0.6538461538461539,0.6488095238095237,0.6428571428571428,mdsig
permutation 20,0.5384615384615384,0.5947712418300654,0.5947712418300654,mdsig
permutation 20,0.5,0.553125,0.5375,mdsig
permutation 20,0.46153846153846156,0.5952380952380952,0.47619047619047616,mdsig
permutation 20,0.6923076923076923,0.6333333333333333,0.5666666666666667,mdsig
permutation 20,0.4230769230769231,0.6333333333333333,0.47575757575757577,mdsig
permutation 20,0.6538461538461539,0.7437499999999999,0.64375,mdsig
permutation 20,0.5769230769230769,0.5625,0.5625,mdsig
permutation 20,0.3076923076923077,0.30312500000000003,0.325,mdsig
permutation 21,0.6153846153846154,0.6111111111111112,0.5751633986928104,mdsig
permutation 21,0.5,0.46875000000000006,0.48125,mdsig
permutation 21,0.5,0.5325443786982249,0.5,mdsig
permutation 21,0.5384615384615384,0.48750000000000004,0.49375,mdsig
permutation 21,0.34615384615384615,0.3136094674556213,0.34615384615384615,mdsig
permutation 21,0.5384615384615384,0.5535714285714286,0.5178571428571428,mdsig
permutation 21,0.4230769230769231,0.44375000000000003,0.41875,mdsig
permutation 21,0.5,0.5773809523809523,0.5,mdsig
permutation 21,0.6153846153846154,0.607638888888889,0.6180555555555556,mdsig
permutation 21,0.6923076923076923,0.8035714285714286,0.6845238095238095,mdsig
permutation 21,0.5384615384615384,0.6458333333333333,0.5178571428571428,mdsig
permutation 21,0.4230769230769231,0.5272727272727273,0.41515151515151516,mdsig
permutation 21,0.8076923076923077,0.6804511278195489,0.7330827067669172,mdsig
permutation 21,0.5,0.5333333333333333,0.46969696969696967,mdsig
permutation 21,0.5769230769230769,0.60625,0.58125,mdsig
permutation 21,0.5,0.5882352941176471,0.4869281045751634,mdsig
permutation 21,0.5769230769230769,0.6121212121212122,0.5363636363636364,mdsig
permutation 21,0.5769230769230769,0.6209150326797386,0.5196078431372549,mdsig
permutation 21,0.5,0.5151515151515151,0.4939393939393939,mdsig
permutation 21,0.5769230769230769,0.5972222222222222,0.5902777777777778,mdsig
permutation 21,0.4230769230769231,0.5212121212121211,0.43939393939393934,mdsig
permutation 21,0.5769230769230769,0.5294117647058824,0.5457516339869282,mdsig
permutation 21,0.4230769230769231,0.3878787878787879,0.3909090909090909,mdsig
permutation 21,0.6153846153846154,0.5828402366863906,0.6153846153846154,mdsig
permutation 21,0.5,0.3986928104575163,0.4869281045751634,mdsig
permutation 22,0.4230769230769231,0.6035502958579881,0.4230769230769231,mdsig
permutation 22,0.6153846153846154,0.7113095238095237,0.5952380952380952,mdsig
permutation 22,0.5384615384615384,0.53125,0.5125,mdsig
permutation 22,0.6538461538461539,0.727810650887574,0.6538461538461539,mdsig
permutation 22,0.5384615384615384,0.4791666666666667,0.5238095238095238,mdsig
permutation 22,0.6153846153846154,0.6696969696969697,0.6424242424242425,mdsig
permutation 22,0.38461538461538464,0.3125,0.3472222222222222,mdsig
permutation 22,0.4230769230769231,0.5121212121212121,0.42727272727272725,mdsig
permutation 22,0.46153846153846156,0.44345238095238093,0.47619047619047616,mdsig
permutation 22,0.5,0.35,0.425,mdsig
permutation 22,0.6153846153846154,0.39999999999999997,0.575,mdsig
permutation 22,0.6153846153846154,0.6627218934911242,0.6153846153846154,mdsig
permutation 22,0.5,0.48809523809523814,0.4642857142857143,mdsig
permutation 22,0.46153846153846156,0.5059523809523809,0.43452380952380953,mdsig
permutation 22,0.5,0.47916666666666663,0.48809523809523814,mdsig
permutation 22,0.5384615384615384,0.4117647058823529,0.4901960784313726,mdsig
permutation 22,0.5769230769230769,0.6393939393939395,0.6212121212121212,mdsig
permutation 22,0.5,0.4545454545454546,0.46969696969696967,mdsig
permutation 22,0.5384615384615384,0.5535714285714286,0.5238095238095238,mdsig
permutation 22,0.6153846153846154,0.5060606060606061,0.5939393939393939,mdsig
permutation 22,0.5769230769230769,0.5892857142857143,0.5952380952380952,mdsig
permutation 22,0.5,0.4583333333333333,0.49404761904761907,mdsig
permutation 22,0.5,0.4771241830065359,0.4869281045751634,mdsig
permutation 22,0.5384615384615384,0.5535714285714285,0.5357142857142857,mdsig
permutation 22,0.5769230769230769,0.48750000000000004,0.525,mdsig
permutation 23,0.5384615384615384,0.41830065359477125,0.46405228758169936,mdsig
permutation 23,0.5,0.5238095238095238,0.5,mdsig
permutation 23,0.6923076923076923,0.7125,0.6375,mdsig
permutation 23,0.5769230769230769,0.593939393939394,0.5727272727272728,mdsig
permutation 23,0.46153846153846156,0.35625,0.43125,mdsig
permutation 23,0.38461538461538464,0.3627450980392157,0.39869281045751637,mdsig
permutation 23,0.4230769230769231,0.42727272727272736,0.4636363636363636,mdsig
permutation 23,0.5,0.49393939393939396,0.4939393939393939,mdsig
permutation 23,0.4230769230769231,0.4375,0.4375,mdsig
permutation 23,0.46153846153846156,0.42708333333333337,0.4027777777777778,mdsig
permutation 23,0.5769230769230769,0.47058823529411764,0.5196078431372549,mdsig
permutation 23,0.5,0.5272727272727273,0.4454545454545455,mdsig
permutation 23,0.5769230769230769,0.5541666666666667,0.4916666666666667,mdsig
permutation 23,0.6153846153846154,0.5375,0.5375,mdsig
permutation 23,0.46153846153846156,0.3392857142857143,0.43452380952380953,mdsig
permutation 23,0.5769230769230769,0.6000000000000001,0.5484848484848485,mdsig
permutation 23,0.5384615384615384,0.5333333333333333,0.5030303030303029,mdsig
permutation 23,0.5769230769230769,0.6041666666666667,0.5902777777777778,mdsig
permutation 23,0.4230769230769231,0.3006535947712418,0.3235294117647059,mdsig
permutation 23,0.5384615384615384,0.631578947368421,0.5488721804511278,mdsig
permutation 23,0.46153846153846156,0.4285714285714286,0.45238095238095233,mdsig
permutation 23,0.5,0.47337278106508873,0.5,mdsig
permutation 23,0.2692307692307692,0.3165680473372781,0.2692307692307693,mdsig
permutation 23,0.34615384615384615,0.26249999999999996,0.2833333333333333,mdsig
permutation 23,0.4230769230769231,0.41874999999999996,0.4,mdsig
permutation 24,0.6153846153846154,0.5892857142857143,0.6011904761904762,mdsig
permutation 24,0.5384615384615384,0.5059523809523809,0.5178571428571428,mdsig
permutation 24,0.6538461538461539,0.6301775147928994,0.6538461538461539,mdsig
permutation 24,0.2692307692307692,0.25,0.2619047619047619,mdsig
permutation 24,0.4230769230769231,0.38095238095238093,0.4226190476190476,mdsig
permutation 24,0.5,0.44545454545454544,0.4939393939393939,mdsig
permutation 24,0.5769230769230769,0.5555555555555556,0.5718954248366013,mdsig
permutation 24,0.5384615384615384,0.4375,0.5535714285714286,mdsig
permutation 24,0.3076923076923077,0.46875,0.3625,mdsig
permutation 24,0.5,0.55625,0.5,mdsig
permutation 24,0.6923076923076923,0.8235294117647058,0.7124183006535948,mdsig
permutation 24,0.46153846153846156,0.5207100591715976,0.46153846153846156,mdsig
permutation 24,0.4230769230769231,0.514792899408284,0.4230769230769231,mdsig
permutation 24,0.5769230769230769,0.6454545454545455,0.5727272727272728,mdsig
permutation 24,0.46153846153846156,0.4121212121212121,0.4484848484848485,mdsig
permutation 24,0.5384615384615384,0.5032679738562091,0.4901960784313726,mdsig
permutation 24,0.34615384615384615,0.2544378698224852,0.34615384615384615,mdsig
permutation 24,0.34615384615384615,0.434375,0.4125,mdsig
permutation 24,0.46153846153846156,0.34375,0.4125,mdsig
permutation 24,0.46153846153846156,0.3431952662721893,0.46153846153846156,mdsig
permutation 24,0.4230769230769231,0.5357142857142857,0.41666666666666663,mdsig
permutation 24,0.5384615384615384,0.7232142857142857,0.5119047619047619,mdsig
permutation 24,0.46153846153846156,0.6458333333333334,0.47619047619047616,mdsig
permutation 24,0.6153846153846154,0.6013071895424837,0.522875816993464,mdsig
permutation 24,0.5384615384615384,0.6319444444444444,0.4583333333333333,mdsig
original,0.4230769230769231,0.48484848484848486,0.3909090909090909,auslander
original,0.5769230769230769,0.5686274509803921,0.5196078431372549,auslander
original,0.46153846153846156,0.36874999999999997,0.39375,auslander
