data,accuracy,roc_auc,balanced_accuracy,geneset
permutation 4,0.7526881720430108,0.5496894409937888,0.529192546583851,mdsig
permutation 4,0.7311827956989247,0.6171067738231917,0.5309988518943742,mdsig
permutation 4,0.7311827956989247,0.6041176470588235,0.5505882352941176,mdsig
permutation 4,0.7204301075268817,0.6564705882352941,0.5052941176470588,mdsig
permutation 4,0.6774193548387096,0.5168350168350169,0.4882154882154882,mdsig
permutation 4,0.7741935483870968,0.45734126984126977,0.5,mdsig
permutation 4,0.7096774193548387,0.5843253968253969,0.5426587301587301,mdsig
permutation 4,0.7634408602150538,0.5416666666666666,0.4930555555555556,mdsig
permutation 4,0.7526881720430108,0.4487577639751553,0.5,mdsig
permutation 4,0.7096774193548387,0.6005882352941176,0.5105882352941177,mdsig
permutation 4,0.7956989247311828,0.686986301369863,0.5431506849315069,mdsig
permutation 4,0.6451612903225806,0.6557377049180328,0.4918032786885246,mdsig
permutation 4,0.7634408602150538,0.6068493150684932,0.5589041095890411,mdsig
permutation 4,0.7419354838709677,0.5152916073968705,0.4857752489331437,mdsig
permutation 4,0.7419354838709677,0.49875776397515525,0.5074534161490684,mdsig
permutation 4,0.7419354838709677,0.556338028169014,0.4859154929577465,mdsig
permutation 4,0.6881720430107527,0.6934065934065934,0.5024725274725275,mdsig
permutation 4,0.7204301075268817,0.5423529411764706,0.5052941176470588,mdsig
permutation 4,0.7419354838709677,0.5724637681159421,0.5,mdsig
permutation 4,0.6559139784946236,0.5745389344262295,0.5,mdsig
permutation 4,0.7096774193548387,0.5917508417508417,0.5218855218855218,mdsig
permutation 4,0.7096774193548387,0.4758897818599311,0.4925373134328358,mdsig
permutation 5,0.7526881720430108,0.5822663252240717,0.49295774647887325,mdsig
permutation 5,0.7419354838709677,0.5232487922705313,0.5407608695652174,mdsig
permutation 5,0.7849462365591398,0.4093172119487909,0.5128022759601707,mdsig
permutation 5,0.7311827956989247,0.5155882352941177,0.5,mdsig
permutation 5,0.7096774193548387,0.5241102181400689,0.4925373134328358,mdsig
permutation 5,0.7419354838709677,0.5540372670807453,0.5366459627329192,mdsig
permutation 5,0.7204301075268817,0.4376470588235294,0.49264705882352944,mdsig
permutation 5,0.7741935483870968,0.5664383561643835,0.5113013698630137,mdsig
permutation 5,0.7096774193548387,0.4775533108866442,0.5,mdsig
permutation 5,0.7634408602150538,0.5006613756613756,0.5099206349206349,mdsig
permutation 5,0.7526881720430108,0.5878881987577641,0.5,mdsig
permutation 5,0.7741935483870968,0.560958904109589,0.4931506849315068,mdsig
permutation 5,0.7311827956989247,0.45794117647058824,0.5,mdsig
permutation 5,0.7311827956989247,0.5847058823529412,0.5126470588235295,mdsig
permutation 5,0.6881720430107527,0.563719862227325,0.4893800229621125,mdsig
permutation 5,0.6989247311827957,0.4994505494505494,0.5,mdsig
permutation 5,0.8172043010752689,0.5023219814241486,0.5,mdsig
permutation 5,0.7526881720430108,0.39751552795031053,0.5,mdsig
permutation 5,0.7849462365591398,0.553082191780822,0.5,mdsig
permutation 5,0.7526881720430108,0.38380281690140844,0.49295774647887325,mdsig
permutation 5,0.7096774193548387,0.4354657687991021,0.5,mdsig
permutation 5,0.7096774193548387,0.5,0.4647887323943662,mdsig
permutation 5,0.7311827956989247,0.5058823529411764,0.5,mdsig
permutation 5,0.6774193548387096,0.5730158730158731,0.5087301587301587,mdsig
permutation 5,0.7849462365591398,0.49786628733997157,0.5323613086770982,mdsig
permutation 6,0.7634408602150538,0.47855313700384117,0.5,mdsig
permutation 6,0.7096774193548387,0.398989898989899,0.5,mdsig
permutation 6,0.7526881720430108,0.5976027397260274,0.4794520547945205,mdsig
permutation 6,0.6774193548387096,0.47413793103448276,0.4921875,mdsig
permutation 6,0.7096774193548387,0.4583866837387965,0.5118437900128041,mdsig
permutation 6,0.7526881720430108,0.6243386243386243,0.4861111111111111,mdsig
permutation 6,0.7096774193548387,0.3524130190796857,0.5,mdsig
permutation 6,0.7741935483870968,0.5972222222222222,0.5,mdsig
permutation 6,0.7311827956989247,0.5236875800256082,0.4788732394366197,mdsig
permutation 6,0.6881720430107527,0.44836956521739124,0.49094202898550726,mdsig
permutation 6,0.7419354838709677,0.4323671497584541,0.5,mdsig
permutation 6,0.7526881720430108,0.4354037267080746,0.5,mdsig
permutation 6,0.6129032258064516,0.4371412169919633,0.43714121699196323,mdsig
permutation 6,0.8172043010752689,0.48142414860681115,0.5,mdsig
permutation 6,0.7204301075268817,0.5274971941638608,0.5185185185185185,mdsig
permutation 6,0.6989247311827957,0.5670594837261504,0.5033670033670034,mdsig
permutation 6,0.7311827956989247,0.43975155279503103,0.4857142857142857,mdsig
permutation 6,0.7419354838709677,0.5094117647058823,0.52,mdsig
permutation 6,0.7849462365591398,0.6173541963015647,0.49324324324324326,mdsig
permutation 6,0.7956989247311828,0.5448079658605974,0.5,mdsig
permutation 6,0.7634408602150538,0.5163252240717029,0.5,mdsig
permutation 6,0.7849462365591398,0.5792592592592593,0.5077777777777778,mdsig
permutation 6,0.7204301075268817,0.4718714121699196,0.5,mdsig
permutation 6,0.6451612903225806,0.4673913043478261,0.46195652173913043,mdsig
permutation 6,0.7311827956989247,0.45470588235294124,0.5126470588235295,mdsig
permutation 7,0.7634408602150538,0.498079385403329,0.5,mdsig
permutation 7,0.7311827956989247,0.4808823529411765,0.5,mdsig
permutation 7,0.7419354838709677,0.6888235294117647,0.52,mdsig
permutation 7,0.6666666666666666,0.48543956043956044,0.47692307692307695,mdsig
permutation 7,0.8172043010752689,0.5196296296296297,0.5277777777777778,mdsig
permutation 7,0.7849462365591398,0.4601706970128022,0.49324324324324326,mdsig
permutation 7,0.7419354838709677,0.5295893719806763,0.5,mdsig
permutation 7,0.7526881720430108,0.4440993788819875,0.5,mdsig
permutation 7,0.7526881720430108,0.4645962732919255,0.5,mdsig
permutation 7,0.7204301075268817,0.5132850241545894,0.4855072463768116,mdsig
permutation 7,0.7096774193548387,0.5019640852974186,0.5,mdsig
permutation 7,0.7634408602150538,0.615236875800256,0.5,mdsig
permutation 7,0.6881720430107527,0.625,0.5,mdsig
permutation 7,0.6774193548387096,0.5404761904761906,0.5,mdsig
permutation 7,0.7419354838709677,0.5217391304347826,0.5,mdsig
permutation 7,0.7526881720430108,0.47826086956521735,0.5,mdsig
permutation 7,0.6989247311827957,0.554945054945055,0.5203296703296704,mdsig
permutation 7,0.6989247311827957,0.517032967032967,0.5,mdsig
permutation 7,0.7204301075268817,0.5304247990815155,0.5,mdsig
permutation 7,0.7311827956989247,0.4273291925465838,0.5003105590062112,mdsig
permutation 7,0.7419354838709677,0.39724711907810495,0.5016005121638925,mdsig
permutation 7,0.7204301075268817,0.4658438576349024,0.5117680826636051,mdsig
permutation 7,0.6881720430107527,0.5005611672278338,0.4957912457912458,mdsig
permutation 7,0.7741935483870968,0.43187830687830686,0.5,mdsig
permutation 7,0.7741935483870968,0.4962328767123288,0.5113013698630137,mdsig
permutation 8,0.7096774193548387,0.5173961840628507,0.5,mdsig
permutation 8,0.8172043010752689,0.40208978328173367,0.5,mdsig
permutation 8,0.6774193548387096,0.4931216931216932,0.5087301587301587,mdsig
permutation 8,0.7526881720430108,0.501280409731114,0.49295774647887325,mdsig
permutation 8,0.6881720430107527,0.4170258620689655,0.5,mdsig
permutation 8,0.7204301075268817,0.5517647058823529,0.5052941176470588,mdsig
permutation 8,0.7096774193548387,0.5914702581369248,0.5,mdsig
permutation 8,0.7204301075268817,0.41470588235294115,0.5052941176470588,mdsig
permutation 8,0.7634408602150538,0.5575396825396826,0.4930555555555556,mdsig
permutation 8,0.7634408602150538,0.44750320102432783,0.5,mdsig
permutation 8,0.7634408602150538,0.5595390524967989,0.5,mdsig
permutation 8,0.7956989247311828,0.4725925925925926,0.49333333333333335,mdsig
permutation 8,0.7311827956989247,0.5090579710144927,0.4927536231884058,mdsig
permutation 8,0.7526881720430108,0.4623015873015873,0.5029761904761905,mdsig
permutation 8,0.6989247311827957,0.5708791208791208,0.5203296703296704,mdsig
permutation 8,0.7956989247311828,0.5608108108108107,0.5,mdsig
permutation 8,0.7204301075268817,0.44941176470588234,0.49264705882352944,mdsig
permutation 8,0.7956989247311828,0.546230440967283,0.5,mdsig
permutation 8,0.7956989247311828,0.4402560455192034,0.5,mdsig
permutation 8,0.6989247311827957,0.5208791208791208,0.5,mdsig
permutation 8,0.7741935483870968,0.49173280423280424,0.5,mdsig
permutation 8,0.7634408602150538,0.41741357234314974,0.5,mdsig
permutation 8,0.7204301075268817,0.5496632996632996,0.5404040404040404,mdsig
permutation 8,0.6451612903225806,0.4282828282828282,0.5,mdsig
permutation 8,0.6989247311827957,0.4486263736263737,0.5,mdsig
permutation 9,0.7741935483870968,0.5079365079365079,0.5,mdsig
permutation 9,0.7419354838709677,0.38881987577639754,0.4928571428571429,mdsig
permutation 9,0.8172043010752689,0.49380804953560364,0.5,mdsig
permutation 9,0.7419354838709677,0.5694444444444444,0.5,mdsig
permutation 9,0.7634408602150538,0.45998677248677244,0.4930555555555556,mdsig
permutation 9,0.6989247311827957,0.5065934065934066,0.5,mdsig
permutation 9,0.7849462365591398,0.5116438356164384,0.5,mdsig
permutation 9,0.7311827956989247,0.4329411764705882,0.5,mdsig
permutation 9,0.6774193548387096,0.5010405827263268,0.5161290322580645,mdsig
permutation 9,0.6774193548387096,0.4812169312169312,0.5,mdsig
permutation 9,0.7956989247311828,0.4518518518518519,0.49333333333333335,mdsig
permutation 9,0.7204301075268817,0.40096618357487923,0.4855072463768116,mdsig
permutation 9,0.7634408602150538,0.4894179894179894,0.4930555555555556,mdsig
permutation 9,0.7526881720430108,0.36397515527950314,0.5,mdsig
permutation 9,0.7849462365591398,0.5412517780938834,0.49324324324324326,mdsig
permutation 9,0.7096774193548387,0.49081515499425954,0.4925373134328358,mdsig
permutation 9,0.7311827956989247,0.47617647058823526,0.5,mdsig
permutation 9,0.7204301075268817,0.5052941176470589,0.5052941176470588,mdsig
permutation 9,0.6881720430107527,0.5917582417582417,0.49230769230769234,mdsig
permutation 9,0.7956989247311828,0.5686344238975818,0.5,mdsig
permutation 9,0.7634408602150538,0.40909090909090917,0.5,mdsig
permutation 9,0.7634408602150538,0.4030089628681178,0.5,mdsig
permutation 9,0.7849462365591398,0.5078767123287671,0.5,mdsig
permutation 9,0.7204301075268817,0.35144927536231885,0.4855072463768116,mdsig
permutation 9,0.6774193548387096,0.5222222222222223,0.5,mdsig
permutation 10,0.7311827956989247,0.5823529411764706,0.5126470588235295,mdsig
permutation 10,0.7419354838709677,0.48913043478260865,0.5,mdsig
permutation 10,0.6881720430107527,0.509065934065934,0.49230769230769234,mdsig
permutation 10,0.7419354838709677,0.5643115942028986,0.5,mdsig
permutation 10,0.7741935483870968,0.5694444444444444,0.5,mdsig
permutation 10,0.6774193548387096,0.43021978021978025,0.4846153846153846,mdsig
permutation 10,0.6774193548387096,0.5111111111111112,0.5,mdsig
permutation 10,0.7741935483870968,0.41335978835978837,0.5,mdsig
permutation 10,0.7204301075268817,0.5350172215843858,0.5,mdsig
permutation 10,0.7096774193548387,0.6099033816425121,0.4782608695652174,mdsig
permutation 10,0.7204301075268817,0.5947187141216992,0.5,mdsig
permutation 10,0.7204301075268817,0.40838509316770183,0.493167701863354,mdsig
permutation 10,0.7741935483870968,0.42492260061919507,0.4965170278637771,mdsig
permutation 10,0.7204301075268817,0.4357060849598163,0.5,mdsig
permutation 10,0.7526881720430108,0.5127329192546584,0.5,mdsig
permutation 10,0.7204301075268817,0.5267080745341615,0.4785714285714286,mdsig
permutation 10,0.6989247311827957,0.561292270531401,0.4846014492753623,mdsig
permutation 10,0.7526881720430108,0.4416149068322981,0.5,mdsig
permutation 10,0.7311827956989247,0.5188235294117647,0.5,mdsig
permutation 10,0.6666666666666666,0.5191176470588236,0.5191176470588236,mdsig
permutation 10,0.7096774193548387,0.4123529411764706,0.4852941176470588,mdsig
permutation 10,0.7741935483870968,0.42069701280227595,0.4864864864864865,mdsig
permutation 10,0.6989247311827957,0.49780219780219775,0.5,mdsig
permutation 10,0.7956989247311828,0.5106685633001422,0.5195590327169275,mdsig
permutation 10,0.6881720430107527,0.46443965517241376,0.5,mdsig
permutation 11,0.7096774193548387,0.5447058823529412,0.4852941176470588,mdsig
permutation 11,0.7634408602150538,0.3962868117797695,0.5,mdsig
permutation 11,0.7849462365591398,0.4011379800853485,0.5128022759601707,mdsig
permutation 11,0.7849462365591398,0.4153627311522049,0.49324324324324326,mdsig
permutation 11,0.7419354838709677,0.5078502415458938,0.5271739130434783,mdsig
permutation 11,0.7634408602150538,0.45403439153439157,0.4930555555555556,mdsig
permutation 11,0.7526881720430108,0.49565217391304345,0.5,mdsig
permutation 11,0.7419354838709677,0.4956521739130434,0.5074534161490684,mdsig
permutation 11,0.7311827956989247,0.6476470588235295,0.5,mdsig
permutation 11,0.7849462365591398,0.46301369863013697,0.5181506849315068,mdsig
permutation 11,0.7634408602150538,0.47567221510883484,0.5,mdsig
permutation 11,0.7526881720430108,0.4590062111801243,0.5,mdsig
permutation 11,0.7311827956989247,0.5658212560386473,0.5063405797101449,mdsig
permutation 11,0.7526881720430108,0.4571062740076825,0.49295774647887325,mdsig
permutation 11,0.7311827956989247,0.4176470588235294,0.5,mdsig
permutation 11,0.7741935483870968,0.5132275132275133,0.5,mdsig
permutation 11,0.7741935483870968,0.5502645502645502,0.5,mdsig
permutation 11,0.7526881720430108,0.5503105590062112,0.5145962732919255,mdsig
permutation 11,0.7526881720430108,0.6024844720496895,0.5,mdsig
permutation 11,0.8279569892473119,0.5827922077922078,0.5,mdsig
permutation 11,0.7634408602150538,0.5147247119078104,0.5,mdsig
permutation 11,0.7204301075268817,0.4299655568312285,0.5,mdsig
permutation 11,0.7096774193548387,0.4945464982778416,0.4925373134328358,mdsig
permutation 11,0.6881720430107527,0.5420258620689655,0.5,mdsig
permutation 11,0.7204301075268817,0.5588404133180254,0.5,mdsig
permutation 12,0.6559139784946236,0.5541103017689907,0.49193548387096775,mdsig
permutation 12,0.7741935483870968,0.48904109589041095,0.4931506849315068,mdsig
permutation 12,0.7311827956989247,0.5423529411764706,0.5,mdsig
permutation 12,0.5913978494623656,0.48540669856459334,0.5,mdsig
permutation 12,0.7526881720430108,0.5093167701863355,0.5,mdsig
permutation 12,0.6666666666666666,0.4153439153439154,0.49206349206349204,mdsig
permutation 12,0.7204301075268817,0.4988776655443322,0.5294612794612794,mdsig
permutation 12,0.6881720430107527,0.563973063973064,0.4957912457912458,mdsig
permutation 12,0.6881720430107527,0.3605882352941176,0.47058823529411764,mdsig
permutation 12,0.7419354838709677,0.5497866287339971,0.46621621621621623,mdsig
permutation 12,0.7311827956989247,0.5702941176470587,0.5,mdsig
permutation 12,0.6559139784946236,0.5279200819672131,0.5,mdsig
permutation 12,0.7741935483870968,0.4004267425320057,0.4864864864864865,mdsig
permutation 12,0.7419354838709677,0.542572463768116,0.5,mdsig
permutation 12,0.6989247311827957,0.5361952861952861,0.5361952861952861,mdsig
permutation 12,0.7311827956989247,0.5870588235294117,0.5,mdsig
permutation 12,0.6774193548387096,0.5079365079365079,0.5,mdsig
permutation 12,0.6989247311827957,0.48653198653198654,0.49242424242424243,mdsig
permutation 12,0.7204301075268817,0.3656716417910448,0.5,mdsig
permutation 12,0.7526881720430108,0.5425465838509317,0.5,mdsig
permutation 12,0.7204301075268817,0.4500574052812859,0.5,mdsig
permutation 12,0.7311827956989247,0.5096030729833546,0.4788732394366197,mdsig
permutation 12,0.7849462365591398,0.4684931506849315,0.5,mdsig
permutation 12,0.6666666666666666,0.45967741935483863,0.5,mdsig
permutation 12,0.7311827956989247,0.43478260869565216,0.4927536231884058,mdsig
permutation 13,0.7311827956989247,0.43029411764705894,0.5,mdsig
permutation 13,0.7741935483870968,0.5191798941798942,0.5,mdsig
permutation 13,0.7204301075268817,0.4966329966329966,0.5185185185185185,mdsig
permutation 13,0.7204301075268817,0.4730195177956372,0.5,mdsig
permutation 13,0.7311827956989247,0.5341176470588236,0.5,mdsig
permutation 13,0.7096774193548387,0.5712682379349046,0.5,mdsig
permutation 13,0.7204301075268817,0.44833524684270953,0.5,mdsig
permutation 13,0.7741935483870968,0.47883597883597884,0.5,mdsig
permutation 13,0.7311827956989247,0.49676470588235294,0.5,mdsig
permutation 13,0.7526881720430108,0.4440993788819876,0.5,mdsig
permutation 13,0.7204301075268817,0.4227898966704937,0.5,mdsig
permutation 13,0.7741935483870968,0.4880952380952381,0.5,mdsig
permutation 13,0.7849462365591398,0.5654338549075391,0.49324324324324326,mdsig
permutation 13,0.6666666666666666,0.4957671957671958,0.49206349206349204,mdsig
permutation 13,0.7849462365591398,0.3607804232804233,0.5238095238095238,mdsig
permutation 13,0.7311827956989247,0.30176470588235293,0.5,mdsig
permutation 13,0.7096774193548387,0.4475308641975309,0.5,mdsig
permutation 13,0.7526881720430108,0.5273291925465838,0.5,mdsig
permutation 13,0.7096774193548387,0.4773529411764706,0.4852941176470588,mdsig
permutation 13,0.7526881720430108,0.48751600512163895,0.49295774647887325,mdsig
permutation 13,0.7526881720430108,0.47515527950310565,0.5,mdsig
permutation 13,0.7741935483870968,0.5542328042328042,0.5,mdsig
permutation 13,0.7311827956989247,0.48490338164251207,0.4927536231884058,mdsig
permutation 13,0.7526881720430108,0.49006211180124226,0.5,mdsig
permutation 13,0.7956989247311828,0.5482876712328767,0.525,mdsig
permutation 14,0.7311827956989247,0.366764705882353,0.5,mdsig
permutation 14,0.7849462365591398,0.5320056899004268,0.49324324324324326,mdsig
permutation 14,0.7741935483870968,0.5396927016645328,0.5227272727272727,mdsig
permutation 14,0.7096774193548387,0.5005611672278338,0.5,mdsig
permutation 14,0.7311827956989247,0.5166666666666667,0.5166666666666667,mdsig
permutation 14,0.7419354838709677,0.5821256038647342,0.5,mdsig
permutation 14,0.6774193548387096,0.42910052910052904,0.5,mdsig
permutation 14,0.7526881720430108,0.5088888888888888,0.5088888888888888,mdsig
permutation 14,0.6989247311827957,0.46638924455825864,0.4734314980793854,mdsig
permutation 14,0.7419354838709677,0.5042270531400966,0.5135869565217391,mdsig
permutation 14,0.7526881720430108,0.44720496894409933,0.5,mdsig
permutation 14,0.6881720430107527,0.5008081896551724,0.5,mdsig
permutation 14,0.7956989247311828,0.5042674253200568,0.5,mdsig
permutation 14,0.7204301075268817,0.5229468599033815,0.4990942028985507,mdsig
permutation 14,0.6989247311827957,0.6002155172413792,0.5172413793103449,mdsig
permutation 14,0.7741935483870968,0.5397260273972604,0.5294520547945205,mdsig
permutation 14,0.7526881720430108,0.4598150782361309,0.47297297297297297,mdsig
permutation 14,0.7849462365591398,0.4448630136986301,0.5,mdsig
permutation 14,0.6774193548387096,0.552532327586207,0.4921875,mdsig
permutation 14,0.8064516129032258,0.4473684210526316,0.4934210526315789,mdsig
permutation 14,0.7096774193548387,0.4021164021164021,0.4583333333333333,mdsig
permutation 14,0.7956989247311828,0.4891640866873065,0.4868421052631579,mdsig
permutation 14,0.8064516129032258,0.4674074074074074,0.5,mdsig
permutation 14,0.6774193548387096,0.5095238095238095,0.5,mdsig
permutation 14,0.7096774193548387,0.5310990338164251,0.4782608695652174,mdsig
permutation 15,0.7096774193548387,0.47962112514351324,0.4925373134328358,mdsig
permutation 15,0.7956989247311828,0.5007407407407407,0.5144444444444445,mdsig
permutation 15,0.7311827956989247,0.44047619047619047,0.4722222222222222,mdsig
permutation 15,0.8064516129032258,0.5456656346749227,0.4934210526315789,mdsig
permutation 15,0.7634408602150538,0.5313700384122919,0.5,mdsig
permutation 15,0.7634408602150538,0.5656209987195903,0.5313700384122919,mdsig
permutation 15,0.7419354838709677,0.410958904109589,0.4726027397260274,mdsig
permutation 15,0.7204301075268817,0.39,0.49264705882352944,mdsig
permutation 15,0.7741935483870968,0.45634920634920634,0.5,mdsig
permutation 15,0.7741935483870968,0.5226027397260274,0.4931506849315068,mdsig
permutation 15,0.7311827956989247,0.41794117647058826,0.5,mdsig
permutation 15,0.7741935483870968,0.5076824583866838,0.5227272727272727,mdsig
permutation 15,0.7419354838709677,0.5718599033816425,0.5,mdsig
permutation 15,0.7526881720430108,0.5184931506849315,0.552054794520548,mdsig
permutation 15,0.7204301075268817,0.5714695752009185,0.5,mdsig
permutation 15,0.7204301075268817,0.5060275545350171,0.5,mdsig
permutation 15,0.7741935483870968,0.5350529100529101,0.5,mdsig
permutation 15,0.7311827956989247,0.608235294117647,0.5,mdsig
permutation 15,0.7204301075268817,0.44806763285024154,0.4855072463768116,mdsig
permutation 15,0.6989247311827957,0.4942632850241546,0.47101449275362317,mdsig
permutation 15,0.7311827956989247,0.5070588235294118,0.5,mdsig
permutation 15,0.7741935483870968,0.380921895006402,0.5227272727272727,mdsig
permutation 15,0.7204301075268817,0.45652173913043476,0.4855072463768116,mdsig
permutation 15,0.6881720430107527,0.4639008620689655,0.5,mdsig
permutation 15,0.7526881720430108,0.5665813060179258,0.49295774647887325,mdsig
permutation 16,0.7956989247311828,0.5192034139402559,0.5,mdsig
permutation 16,0.6881720430107527,0.4074074074074074,0.48484848484848486,mdsig
permutation 16,0.6989247311827957,0.5304945054945055,0.5,mdsig
permutation 16,0.7634408602150538,0.5153649167733675,0.5,mdsig
permutation 16,0.7096774193548387,0.4092996555683122,0.4925373134328358,mdsig
permutation 16,0.6774193548387096,0.45959051724137934,0.4921875,mdsig
permutation 16,0.7956989247311828,0.5014814814814814,0.49333333333333335,mdsig
permutation 16,0.8172043010752689,0.5069659442724459,0.5,mdsig
permutation 16,0.6881720430107527,0.49725274725274726,0.49230769230769234,mdsig
permutation 16,0.7526881720430108,0.4468629961587709,0.49295774647887325,mdsig
permutation 16,0.6989247311827957,0.39786756453423117,0.49242424242424243,mdsig
permutation 16,0.8172043010752689,0.40512820512820513,0.48717948717948717,mdsig
permutation 16,0.7419354838709677,0.48561643835616436,0.4726027397260274,mdsig
permutation 16,0.6559139784946236,0.4467213114754099,0.5148565573770492,mdsig
permutation 16,0.7956989247311828,0.39829302987197723,0.5,mdsig
permutation 16,0.7526881720430108,0.5083226632522407,0.5086427656850192,mdsig
permutation 16,0.7419354838709677,0.523852657004831,0.5,mdsig
permutation 16,0.6666666666666666,0.532258064516129,0.5,mdsig
permutation 16,0.8172043010752689,0.506578947368421,0.5,mdsig
permutation 16,0.7419354838709677,0.5099378881987577,0.4928571428571429,mdsig
permutation 16,0.7204301075268817,0.45292766934557976,0.5,mdsig
permutation 16,0.7096774193548387,0.5411764705882353,0.4852941176470588,mdsig
permutation 16,0.6774193548387096,0.47777777777777775,0.5,mdsig
permutation 16,0.7634408602150538,0.4932778489116517,0.5,mdsig
permutation 16,0.7204301075268817,0.48363949483352464,0.5,mdsig
permutation 17,0.7849462365591398,0.5376984126984128,0.5238095238095238,mdsig
permutation 17,0.8064516129032258,0.49074074074074076,0.5,mdsig
permutation 17,0.7526881720430108,0.5006211180124224,0.5,mdsig
permutation 17,0.7096774193548387,0.5305882352941177,0.4852941176470588,mdsig
permutation 17,0.7741935483870968,0.4322222222222222,0.48,mdsig
permutation 17,0.6774193548387096,0.4576719576719577,0.5087301587301587,mdsig
permutation 17,0.7634408602150538,0.504830917874396,0.5416666666666666,mdsig
permutation 17,0.7419354838709677,0.5712560386473431,0.5,mdsig
permutation 17,0.7311827956989247,0.5994117647058824,0.5,mdsig
permutation 17,0.7096774193548387,0.6818181818181818,0.5,mdsig
permutation 17,0.6774193548387096,0.27717391304347827,0.45652173913043476,mdsig
permutation 17,0.7634408602150538,0.4832298136645963,0.5363354037267081,mdsig
permutation 17,0.6666666666666666,0.4811764705882353,0.45588235294117646,mdsig
permutation 17,0.7419354838709677,0.533290653008963,0.5016005121638925,mdsig
permutation 17,0.7849462365591398,0.5965753424657534,0.5,mdsig
permutation 17,0.7096774193548387,0.6358024691358024,0.5,mdsig
permutation 17,0.7096774193548387,0.6076349024110219,0.527841561423651,mdsig
permutation 17,0.7311827956989247,0.558235294117647,0.5,mdsig
permutation 17,0.7634408602150538,0.5132275132275133,0.4930555555555556,mdsig
permutation 17,0.7956989247311828,0.5208904109589041,0.525,mdsig
permutation 17,0.7634408602150538,0.4791933418693982,0.5,mdsig
permutation 17,0.7419354838709677,0.5272675086107923,0.5502296211251435,mdsig
permutation 17,0.7311827956989247,0.6067738231917337,0.5192307692307693,mdsig
permutation 17,0.7956989247311828,0.5585616438356165,0.525,mdsig
permutation 17,0.6989247311827957,0.5457351290684624,0.5143097643097643,mdsig
permutation 18,0.7634408602150538,0.5553777208706786,0.5,mdsig
permutation 18,0.7526881720430108,0.506832298136646,0.5,mdsig
permutation 18,0.7526881720430108,0.6565217391304348,0.5,mdsig
permutation 18,0.7956989247311828,0.446594427244582,0.4868421052631579,mdsig
permutation 18,0.7634408602150538,0.42445582586427655,0.5,mdsig
permutation 18,0.8172043010752689,0.6664086687306501,0.5,mdsig
permutation 18,0.7741935483870968,0.4689153439153439,0.5,mdsig
permutation 18,0.7204301075268817,0.5035294117647059,0.49264705882352944,mdsig
permutation 18,0.7419354838709677,0.5998452012383901,0.4996130030959752,mdsig
permutation 18,0.7419354838709677,0.5782608695652174,0.4928571428571429,mdsig
permutation 18,0.7204301075268817,0.5747058823529412,0.49264705882352944,mdsig
permutation 18,0.7419354838709677,0.5984472049689441,0.4928571428571429,mdsig
permutation 18,0.7634408602150538,0.5212328767123288,0.4863013698630137,mdsig
permutation 18,0.7311827956989247,0.5023529411764707,0.5126470588235295,mdsig
permutation 18,0.7741935483870968,0.460978835978836,0.5,mdsig
permutation 18,0.8172043010752689,0.5135448916408668,0.5,mdsig
permutation 18,0.7311827956989247,0.5308823529411765,0.5,mdsig
permutation 18,0.7634408602150538,0.5105590062111801,0.5363354037267081,mdsig
permutation 18,0.7849462365591398,0.5515647226173542,0.5323613086770982,mdsig
permutation 18,0.6451612903225806,0.46541095890410955,0.4654109589041096,mdsig
permutation 18,0.7526881720430108,0.5869690011481056,0.5694603903559128,mdsig
permutation 18,0.7741935483870968,0.478505291005291,0.5,mdsig
permutation 18,0.7419354838709677,0.5472049689440993,0.4928571428571429,mdsig
permutation 18,0.7956989247311828,0.45021337126600286,0.5195590327169275,mdsig
permutation 18,0.7849462365591398,0.563013698630137,0.5,mdsig
permutation 19,0.7096774193548387,0.5533869115958668,0.4925373134328358,mdsig
permutation 19,0.6881720430107527,0.5032967032967033,0.49230769230769234,mdsig
permutation 19,0.7849462365591398,0.4013698630136986,0.5,mdsig
permutation 19,0.6881720430107527,0.4368131868131868,0.49230769230769234,mdsig
permutation 19,0.7419354838709677,0.5297987616099072,0.5224458204334366,mdsig
permutation 19,0.7634408602150538,0.45166453265044804,0.5,mdsig
permutation 19,0.7419354838709677,0.574223602484472,0.4928571428571429,mdsig
permutation 19,0.7204301075268817,0.5353042479908151,0.5353042479908151,mdsig
permutation 19,0.7634408602150538,0.6312419974391805,0.5,mdsig
permutation 19,0.6989247311827957,0.5508241758241759,0.5,mdsig
permutation 19,0.7634408602150538,0.5339308578745199,0.515685019206146,mdsig
permutation 19,0.7096774193548387,0.6725028702640642,0.4925373134328358,mdsig
permutation 19,0.7096774193548387,0.4663299663299663,0.5,mdsig
permutation 19,0.6666666666666666,0.48970588235294116,0.4685294117647059,mdsig
permutation 19,0.7204301075268817,0.4347826086956521,0.4990942028985507,mdsig
permutation 19,0.7634408602150538,0.48079385403329067,0.5,mdsig
permutation 19,0.7204301075268817,0.44202066590126293,0.5,mdsig
permutation 19,0.7849462365591398,0.5145502645502645,0.5238095238095238,mdsig
permutation 19,0.7419354838709677,0.43043478260869567,0.4928571428571429,mdsig
permutation 19,0.7419354838709677,0.5583850931677018,0.4928571428571429,mdsig
permutation 19,0.7634408602150538,0.45092460881934565,0.4797297297297297,mdsig
permutation 19,0.7634408602150538,0.4980793854033291,0.5,mdsig
