data,accuracy,roc_auc,balanced_accuracy,geneset
permutation 22,0.6428571428571429,0.5,0.5,mdsig
permutation 22,0.7142857142857143,0.5,0.5,mdsig
permutation 22,0.5714285714285714,0.5,0.5,mdsig
permutation 22,0.7142857142857143,0.5,0.5,mdsig
permutation 23,0.6785714285714286,0.5,0.5,mdsig
permutation 23,0.7857142857142857,0.5,0.5,mdsig
permutation 23,0.7857142857142857,0.5,0.5,mdsig
permutation 23,0.6785714285714286,0.5,0.5,mdsig
permutation 23,0.6785714285714286,0.5,0.5,mdsig
permutation 23,0.8571428571428571,0.5,0.5,mdsig
permutation 23,0.6071428571428571,0.43124999999999997,0.425,mdsig
permutation 23,0.7142857142857143,0.5,0.5,mdsig
permutation 23,0.75,0.5,0.5,mdsig
permutation 23,0.7142857142857143,0.5,0.5,mdsig
permutation 23,0.75,0.5,0.5,mdsig
permutation 23,0.75,0.5,0.5,mdsig
permutation 23,0.8571428571428571,0.5,0.5,mdsig
permutation 23,0.7142857142857143,0.5,0.5,mdsig
permutation 23,0.75,0.5,0.5,mdsig
permutation 23,0.7142857142857143,0.5,0.5,mdsig
permutation 23,0.5714285714285714,0.5,0.5,mdsig
permutation 23,0.75,0.5,0.5,mdsig
permutation 23,0.6785714285714286,0.5,0.5,mdsig
permutation 23,0.6428571428571429,0.5,0.5,mdsig
permutation 23,0.6428571428571429,0.5,0.5,mdsig
permutation 23,0.6428571428571429,0.5,0.5,mdsig
permutation 23,0.7142857142857143,0.5,0.5,mdsig
permutation 23,0.6428571428571429,0.5,0.5,mdsig
permutation 23,0.7857142857142857,0.49999999999999994,0.5,mdsig
permutation 24,0.5714285714285714,0.5,0.5,mdsig
permutation 24,0.5357142857142857,0.40909090909090906,0.3409090909090909,mdsig
permutation 24,0.6785714285714286,0.6802721088435374,0.5,mdsig
permutation 24,0.6785714285714286,0.5,0.5,mdsig
permutation 24,0.75,0.5,0.5,mdsig
permutation 24,0.6785714285714286,0.5,0.5,mdsig
permutation 24,0.75,0.5510204081632653,0.5476190476190476,mdsig
permutation 24,0.75,0.5,0.5,mdsig
permutation 24,0.6785714285714286,0.5,0.5,mdsig
permutation 24,0.6071428571428571,0.5,0.5,mdsig
permutation 24,0.5714285714285714,0.6979166666666667,0.5,mdsig
permutation 24,0.6071428571428571,0.5364583333333334,0.5729166666666666,mdsig
permutation 24,0.75,0.5,0.5,mdsig
permutation 24,0.7857142857142857,0.5,0.5,mdsig
permutation 24,0.7857142857142857,0.5,0.5,mdsig
permutation 24,0.5714285714285714,0.5,0.5,mdsig
permutation 24,0.6785714285714286,0.49375,0.55,mdsig
permutation 24,0.6785714285714286,0.6722222222222223,0.5722222222222222,mdsig
permutation 24,0.6428571428571429,0.5730994152046784,0.5029239766081871,mdsig
permutation 24,0.6785714285714286,0.5,0.5,mdsig
permutation 24,0.5714285714285714,0.5,0.5,mdsig
permutation 24,0.6428571428571429,0.6375,0.4875,mdsig
permutation 24,0.6785714285714286,0.5,0.5,mdsig
permutation 24,0.6785714285714286,0.7277777777777779,0.55,mdsig
permutation 24,0.7857142857142857,0.5,0.5,mdsig
original,0.6785714285714286,0.5,0.5,auslander
original,0.75,0.5,0.5,auslander
original,0.75,0.5,0.5,auslander
original,0.75,0.66875,0.6,auslander
original,0.7857142857142857,0.73125,0.625,auslander
original,0.6785714285714286,0.6260869565217391,0.6478260869565218,auslander
original,0.7142857142857143,0.35652173913043483,0.5130434782608696,auslander
original,0.6785714285714286,0.5,0.5,auslander
original,0.6071428571428571,0.6363636363636364,0.5075757575757576,auslander
original,0.7857142857142857,0.5795454545454545,0.5,auslander
original,0.8214285714285714,0.7651515151515151,0.5833333333333334,auslander
original,0.75,0.5,0.5,auslander
original,0.6785714285714286,0.8608695652173914,0.7260869565217392,auslander
original,0.6071428571428571,0.18666666666666668,0.34,auslander
original,0.7142857142857143,0.5029239766081871,0.5555555555555556,auslander
original,0.6428571428571429,0.5,0.5,auslander
original,0.5714285714285714,0.5333333333333333,0.5333333333333333,auslander
original,0.75,0.5,0.5,auslander
original,0.5714285714285714,0.4875,0.475,auslander
original,0.75,0.7414965986394558,0.6904761904761905,auslander
original,0.6071428571428571,0.4277777777777778,0.4722222222222222,auslander
original,0.5714285714285714,0.5721925133689839,0.47058823529411764,auslander
original,0.7142857142857143,0.46212121212121215,0.5151515151515151,auslander
original,0.5714285714285714,0.43537414965986393,0.38095238095238093,auslander
original,0.7857142857142857,0.5,0.5,auslander
permutation 0,0.7142857142857143,0.5,0.5,auslander
permutation 0,0.6785714285714286,0.5,0.5,auslander
permutation 0,0.75,0.4166666666666667,0.4772727272727273,auslander
permutation 0,0.8214285714285714,0.5,0.5,auslander
permutation 0,0.75,0.5,0.5,auslander
permutation 0,0.5357142857142857,0.5,0.5,auslander
permutation 0,0.6071428571428571,0.4222222222222222,0.4722222222222222,auslander
permutation 0,0.6785714285714286,0.5,0.5,auslander
permutation 0,0.6428571428571429,0.5,0.5,auslander
permutation 0,0.6428571428571429,0.5263157894736842,0.47368421052631576,auslander
permutation 0,0.7142857142857143,0.5,0.5,auslander
permutation 0,0.6785714285714286,0.5,0.5,auslander
permutation 0,0.8571428571428571,0.5,0.5,auslander
permutation 0,0.7142857142857143,0.5,0.5,auslander
permutation 0,0.75,0.5,0.5,auslander
permutation 0,0.7142857142857143,0.5,0.5,auslander
permutation 0,0.6428571428571429,0.5,0.5,auslander
permutation 0,0.75,0.5,0.5,auslander
permutation 0,0.6785714285714286,0.5,0.5,auslander
permutation 0,0.7857142857142857,0.5,0.5,auslander
permutation 0,0.6428571428571429,0.5,0.5,auslander
permutation 0,0.75,0.5,0.5,auslander
permutation 0,0.75,0.5,0.5,auslander
permutation 0,0.6785714285714286,0.5,0.5,auslander
permutation 0,0.6428571428571429,0.5,0.5,auslander
permutation 1,0.7857142857142857,0.5,0.5,auslander
permutation 1,0.8214285714285714,0.5,0.5,auslander
permutation 1,0.6428571428571429,0.3409090909090909,0.4090909090909091,auslander
permutation 1,0.5357142857142857,0.5,0.5,auslander
permutation 1,0.75,0.5,0.5,auslander
permutation 1,0.7142857142857143,0.5,0.5,auslander
permutation 1,0.5714285714285714,0.5,0.5,auslander
permutation 1,0.6785714285714286,0.5,0.5,auslander
permutation 1,0.7857142857142857,0.5,0.5,auslander
permutation 1,0.7857142857142857,0.5,0.5,auslander
permutation 1,0.7142857142857143,0.5,0.5,auslander
permutation 1,0.6071428571428571,0.5,0.5,auslander
permutation 1,0.6071428571428571,0.5,0.5,auslander
permutation 1,0.7857142857142857,0.5,0.5,auslander
permutation 1,0.7142857142857143,0.5,0.5,auslander
permutation 1,0.6785714285714286,0.5730994152046784,0.5,auslander
permutation 1,0.7142857142857143,0.5,0.5,auslander
permutation 1,0.8214285714285714,0.5,0.5,auslander
permutation 1,0.6071428571428571,0.5,0.5,auslander
permutation 1,0.75,0.5,0.5,auslander
permutation 1,0.6428571428571429,0.5,0.5,auslander
permutation 1,0.75,0.5,0.5,auslander
permutation 1,0.75,0.5,0.5,auslander
permutation 1,0.7857142857142857,0.5,0.5,auslander
permutation 1,0.7857142857142857,0.5,0.5,auslander
permutation 2,0.5714285714285714,0.5,0.5,auslander
permutation 2,0.6785714285714286,0.5,0.5,auslander
permutation 2,0.5,0.5,0.5,auslander
permutation 2,0.8928571428571429,0.48,0.5,auslander
permutation 2,0.7142857142857143,0.5,0.5,auslander
permutation 2,0.75,0.5,0.5,auslander
permutation 2,0.5357142857142857,0.4327485380116959,0.48245614035087714,auslander
permutation 2,0.8214285714285714,0.5,0.5,auslander
permutation 2,0.7142857142857143,0.5,0.5,auslander
permutation 2,0.6428571428571429,0.5,0.5,auslander
permutation 2,0.6428571428571429,0.5,0.5,auslander
permutation 2,0.6428571428571429,0.5,0.5,auslander
permutation 2,0.6071428571428571,0.5,0.5,auslander
permutation 2,0.6428571428571429,0.5,0.5,auslander
permutation 2,0.6785714285714286,0.5,0.5,auslander
permutation 2,0.75,0.5,0.5,auslander
permutation 2,0.7857142857142857,0.4621212121212121,0.5,auslander
permutation 2,0.6785714285714286,0.5,0.5,auslander
permutation 2,0.7142857142857143,0.5,0.5,auslander
permutation 2,0.6428571428571429,0.4598930481283422,0.5614973262032086,auslander
permutation 2,0.75,0.5,0.5,auslander
permutation 2,0.6071428571428571,0.5,0.5,auslander
permutation 2,0.6428571428571429,0.66875,0.4875,auslander
permutation 2,0.7142857142857143,0.5,0.5,auslander
permutation 2,0.7857142857142857,0.4696969696969697,0.5,auslander
permutation 3,0.75,0.5,0.5,auslander
permutation 3,0.7857142857142857,0.5,0.5,auslander
permutation 3,0.7857142857142857,0.5,0.5,auslander
permutation 3,0.7142857142857143,0.5,0.5,auslander
permutation 3,0.6785714285714286,0.5,0.5,auslander
permutation 3,0.75,0.4696969696969697,0.4772727272727273,auslander
permutation 3,0.75,0.5,0.5,auslander
permutation 3,0.6071428571428571,0.2777777777777778,0.4722222222222222,auslander
permutation 3,0.5357142857142857,0.5,0.5,auslander
permutation 3,0.7142857142857143,0.5,0.5,auslander
permutation 3,0.6428571428571429,0.5,0.5,auslander
permutation 3,0.7857142857142857,0.5,0.5,auslander
permutation 3,0.75,0.5,0.5,auslander
permutation 3,0.6785714285714286,0.5,0.5,auslander
permutation 3,0.7142857142857143,0.5,0.5,auslander
permutation 3,0.6071428571428571,0.5,0.5,auslander
permutation 3,0.6428571428571429,0.5,0.5,auslander
permutation 3,0.7857142857142857,0.5,0.5,auslander
permutation 3,0.8214285714285714,0.5,0.5,auslander
permutation 3,0.7142857142857143,0.5,0.5,auslander
permutation 3,0.7142857142857143,0.5,0.5,auslander
permutation 3,0.6785714285714286,0.5,0.5,auslander
permutation 3,0.75,0.5,0.5,auslander
permutation 3,0.75,0.5,0.5,auslander
permutation 3,0.6071428571428571,0.5,0.5,auslander
permutation 4,0.6785714285714286,0.5,0.5,auslander
permutation 4,0.7142857142857143,0.5,0.5,auslander
permutation 4,0.7142857142857143,0.5,0.5,auslander
permutation 4,0.7857142857142857,0.5,0.5,auslander
permutation 4,0.7142857142857143,0.5,0.5,auslander
permutation 4,0.6428571428571429,0.5,0.5,auslander
permutation 4,0.6428571428571429,0.5,0.5,auslander
permutation 4,0.6071428571428571,0.5,0.5,auslander
permutation 4,0.6785714285714286,0.5,0.5,auslander
permutation 4,0.5714285714285714,0.4812834224598931,0.47058823529411764,auslander
permutation 4,0.7142857142857143,0.5,0.5,auslander
permutation 4,0.6071428571428571,0.5,0.5,auslander
permutation 4,0.6785714285714286,0.5,0.5,auslander
permutation 4,0.7142857142857143,0.5,0.5,auslander
permutation 4,0.75,0.5,0.5,auslander
permutation 4,0.6071428571428571,0.5,0.5,auslander
permutation 4,0.7857142857142857,0.5,0.5,auslander
permutation 4,0.75,0.5,0.5,auslander
permutation 4,0.7142857142857143,0.5,0.5,auslander
permutation 4,0.5714285714285714,0.5,0.5,auslander
permutation 4,0.6785714285714286,0.3801169590643275,0.5,auslander
permutation 4,0.6785714285714286,0.5,0.5,auslander
permutation 4,0.6428571428571429,0.5,0.5,auslander
permutation 4,0.6428571428571429,0.5,0.5,auslander
permutation 4,0.8214285714285714,0.5,0.5,auslander
permutation 5,0.6428571428571429,0.5,0.5,auslander
permutation 5,0.5357142857142857,0.5,0.5,auslander
permutation 5,0.7142857142857143,0.3652173913043478,0.43478260869565216,auslander
permutation 5,0.6785714285714286,0.5847953216374269,0.5,auslander
permutation 5,0.6785714285714286,0.3625,0.5125,auslander
permutation 5,0.6071428571428571,0.53475935828877,0.5,auslander
permutation 5,0.75,0.5,0.5,auslander
permutation 5,0.7142857142857143,0.5,0.5,auslander
permutation 5,0.6785714285714286,0.5,0.5,auslander
permutation 5,0.6428571428571429,0.5166666666666666,0.5,auslander
permutation 5,0.6071428571428571,0.4812834224598931,0.5,auslander
permutation 5,0.6428571428571429,0.5,0.5,auslander
permutation 5,0.75,0.5,0.5,auslander
permutation 5,0.6785714285714286,0.4583333333333333,0.5,auslander
permutation 5,0.6428571428571429,0.5,0.5,auslander
permutation 5,0.75,0.5,0.5,auslander
permutation 5,0.5,0.272108843537415,0.38095238095238093,auslander
permutation 5,0.7142857142857143,0.5,0.5,auslander
permutation 5,0.6428571428571429,0.3712121212121212,0.4090909090909091,auslander
permutation 5,0.7857142857142857,0.5,0.5,auslander
permutation 5,0.6071428571428571,0.5,0.5,auslander
permutation 5,0.7142857142857143,0.3,0.5375,auslander
permutation 5,0.7857142857142857,0.5,0.5,auslander
permutation 5,0.8214285714285714,0.5304347826086957,0.5,auslander
permutation 5,0.6071428571428571,0.46212121212121215,0.44696969696969696,auslander
permutation 6,0.6785714285714286,0.5,0.5,auslander
permutation 6,0.5714285714285714,0.5,0.5,auslander
permutation 6,0.6071428571428571,0.48538011695906436,0.4473684210526316,auslander
permutation 6,0.8928571428571429,0.5,0.5,auslander
permutation 6,0.6785714285714286,0.5,0.5,auslander
permutation 6,0.6785714285714286,0.5,0.5,auslander
permutation 6,0.6428571428571429,0.5,0.5,auslander
permutation 6,0.8214285714285714,0.4791666666666667,0.4791666666666667,auslander
permutation 6,0.7857142857142857,0.5,0.5,auslander
permutation 6,0.75,0.5,0.5,auslander
permutation 6,0.7142857142857143,0.5,0.5,auslander
permutation 6,0.6785714285714286,0.46258503401360546,0.5,auslander
permutation 6,0.6785714285714286,0.5277777777777777,0.5722222222222222,auslander
permutation 6,0.75,0.2956521739130435,0.45652173913043476,auslander
permutation 6,0.6785714285714286,0.5,0.5,auslander
permutation 6,0.5714285714285714,0.5,0.5,auslander
permutation 6,0.6428571428571429,0.5,0.5,auslander
permutation 6,0.8214285714285714,0.5,0.5,auslander
permutation 6,0.6071428571428571,0.5,0.5,auslander
permutation 6,0.5357142857142857,0.5,0.5,auslander
permutation 6,0.7142857142857143,0.28125,0.5,auslander
permutation 6,0.6785714285714286,0.5,0.5,auslander
permutation 6,0.7857142857142857,0.5,0.5,auslander
permutation 6,0.75,0.272108843537415,0.5,auslander
permutation 6,0.6785714285714286,0.5388888888888889,0.55,auslander
permutation 7,0.4642857142857143,0.4278074866310161,0.39839572192513373,auslander
permutation 7,0.7142857142857143,0.5,0.5,auslander
permutation 7,0.7142857142857143,0.5,0.5,auslander
permutation 7,0.6071428571428571,0.48484848484848486,0.5075757575757576,auslander
permutation 7,0.75,0.5,0.5,auslander
permutation 7,0.6785714285714286,0.5,0.5,auslander
permutation 7,0.8214285714285714,0.5,0.5,auslander
permutation 7,0.75,0.5,0.5,auslander
permutation 7,0.6785714285714286,0.5,0.5,auslander
permutation 7,0.7142857142857143,0.5,0.5,auslander
permutation 7,0.6428571428571429,0.5,0.5,auslander
permutation 7,0.7142857142857143,0.5,0.5,auslander
permutation 7,0.7142857142857143,0.5,0.5,auslander
permutation 7,0.6785714285714286,0.5,0.5,auslander
permutation 7,0.8214285714285714,0.5,0.5,auslander
permutation 7,0.6071428571428571,0.5,0.5,auslander
permutation 7,0.6428571428571429,0.5,0.5,auslander
permutation 7,0.75,0.5,0.5,auslander
permutation 7,0.6785714285714286,0.5,0.5,auslander
permutation 7,0.7142857142857143,0.5,0.5,auslander
permutation 7,0.7857142857142857,0.5,0.5,auslander
permutation 7,0.5357142857142857,0.3076923076923077,0.5,auslander
permutation 7,0.7142857142857143,0.5,0.5,auslander
permutation 7,0.6071428571428571,0.5,0.5,auslander
permutation 7,0.6785714285714286,0.5,0.5,auslander
permutation 8,0.75,0.5,0.5,auslander
permutation 8,0.7142857142857143,0.5,0.5,auslander
permutation 8,0.75,0.5,0.5,auslander
permutation 8,0.6071428571428571,0.5,0.5,auslander
permutation 8,0.7142857142857143,0.5,0.5,auslander
permutation 8,0.6428571428571429,0.5,0.5,auslander
permutation 8,0.6428571428571429,0.5,0.5,auslander
permutation 8,0.7142857142857143,0.5,0.5,auslander
permutation 8,0.6428571428571429,0.5,0.5,auslander
permutation 8,0.5714285714285714,0.5,0.5,auslander
permutation 8,0.75,0.5,0.5,auslander
permutation 8,0.6785714285714286,0.5,0.5,auslander
permutation 8,0.6785714285714286,0.5,0.5,auslander
permutation 8,0.7142857142857143,0.5,0.5,auslander
permutation 8,0.7142857142857143,0.5,0.5,auslander
permutation 8,0.6428571428571429,0.4965986394557823,0.42857142857142855,auslander
permutation 8,0.6785714285714286,0.5,0.5,auslander
permutation 8,0.5,0.41666666666666663,0.43939393939393934,auslander
permutation 8,0.7142857142857143,0.5,0.5,auslander
permutation 8,0.75,0.5,0.5,auslander
permutation 8,0.6428571428571429,0.5,0.5,auslander
permutation 8,0.7857142857142857,0.5,0.5,auslander
permutation 8,0.6428571428571429,0.5,0.5,auslander
permutation 8,0.7142857142857143,0.5,0.5,auslander
permutation 8,0.6785714285714286,0.5,0.5,auslander
permutation 9,0.6785714285714286,0.5,0.5,auslander
permutation 9,0.6785714285714286,0.5,0.5,auslander
permutation 9,0.7857142857142857,0.5,0.5,auslander
permutation 9,0.7142857142857143,0.5,0.5,auslander
permutation 9,0.5714285714285714,0.5,0.5,auslander
permutation 9,0.6071428571428571,0.42780748663101603,0.5,auslander
permutation 9,0.6071428571428571,0.5,0.5,auslander
permutation 9,0.7857142857142857,0.5,0.5,auslander
permutation 9,0.8214285714285714,0.5,0.5,auslander
permutation 9,0.7142857142857143,0.5,0.5,auslander
permutation 9,0.6785714285714286,0.5,0.5,auslander
permutation 9,0.6785714285714286,0.5,0.5,auslander
permutation 9,0.5714285714285714,0.3801169590643275,0.42105263157894735,auslander
permutation 9,0.7142857142857143,0.5,0.5,auslander
permutation 9,0.75,0.5,0.5,auslander
permutation 9,0.6785714285714286,0.5,0.5,auslander
permutation 9,0.7857142857142857,0.5,0.5,auslander
permutation 9,0.75,0.5,0.5,auslander
permutation 9,0.8214285714285714,0.5,0.5,auslander
permutation 9,0.5714285714285714,0.5,0.5,auslander
permutation 9,0.7142857142857143,0.5,0.5,auslander
permutation 9,0.7142857142857143,0.5,0.5,auslander
permutation 9,0.6785714285714286,0.5,0.5,auslander
permutation 9,0.7142857142857143,0.5,0.5,auslander
permutation 9,0.75,0.5,0.5,auslander
permutation 10,0.7857142857142857,0.5,0.5,auslander
permutation 10,0.8214285714285714,0.391304347826087,0.5,auslander
permutation 10,0.4642857142857143,0.375,0.2708333333333333,auslander
permutation 10,0.6428571428571429,0.5263157894736842,0.47368421052631576,auslander
permutation 10,0.6428571428571429,0.5,0.5,auslander
permutation 10,0.7142857142857143,0.5,0.5,auslander
permutation 10,0.6071428571428571,0.5,0.5,auslander
permutation 10,0.75,0.5,0.5,auslander
permutation 10,0.7142857142857143,0.5,0.5,auslander
permutation 10,0.6428571428571429,0.5,0.5,auslander
permutation 10,0.7142857142857143,0.5,0.5,auslander
permutation 10,0.5714285714285714,0.44270833333333337,0.5,auslander
permutation 10,0.7142857142857143,0.5,0.5,auslander
permutation 10,0.6785714285714286,0.5,0.5,auslander
permutation 10,0.7142857142857143,0.5,0.5,auslander
permutation 10,0.6428571428571429,0.5,0.5,auslander
permutation 10,0.7142857142857143,0.6122448979591837,0.47619047619047616,auslander
permutation 10,0.6071428571428571,0.5,0.5,auslander
permutation 10,0.75,0.5,0.5,auslander
permutation 10,0.6428571428571429,0.5,0.5,auslander
permutation 10,0.7142857142857143,0.5,0.5,auslander
permutation 10,0.7857142857142857,0.5,0.5,auslander
permutation 10,0.6785714285714286,0.5,0.5,auslander
permutation 10,0.6071428571428571,0.5,0.5,auslander
permutation 10,0.8214285714285714,0.5,0.5,auslander
permutation 11,0.75,0.5,0.4772727272727273,auslander
permutation 11,0.6071428571428571,0.4491978609625668,0.5,auslander
permutation 11,0.5,0.33333333333333337,0.4666666666666667,auslander
permutation 11,0.6785714285714286,0.5,0.5,auslander
permutation 11,0.7857142857142857,0.5,0.5,auslander
permutation 11,0.75,0.5,0.5,auslander
permutation 11,0.7142857142857143,0.5,0.5,auslander
permutation 11,0.7857142857142857,0.5,0.5,auslander
permutation 11,0.7857142857142857,0.5,0.5,auslander
permutation 11,0.5714285714285714,0.5,0.5,auslander
permutation 11,0.6428571428571429,0.5087719298245613,0.47368421052631576,auslander
permutation 11,0.7857142857142857,0.5,0.5,auslander
permutation 11,0.7857142857142857,0.5,0.5,auslander
permutation 11,0.6785714285714286,0.5,0.5,auslander
permutation 11,0.75,0.4621212121212121,0.4772727272727273,auslander
permutation 11,0.7142857142857143,0.5,0.5,auslander
permutation 11,0.7857142857142857,0.5,0.5,auslander
permutation 11,0.7142857142857143,0.54375,0.5375,auslander
permutation 11,0.7142857142857143,0.5,0.5,auslander
permutation 11,0.75,0.5,0.5,auslander
permutation 11,0.8571428571428571,0.5,0.5,auslander
permutation 11,0.75,0.5,0.5,auslander
permutation 11,0.6071428571428571,0.5,0.5,auslander
permutation 11,0.6428571428571429,0.5,0.5,auslander
permutation 11,0.5714285714285714,0.41874999999999996,0.4,auslander
permutation 12,0.7142857142857143,0.6198830409356725,0.5555555555555556,auslander
permutation 12,0.8928571428571429,0.5652173913043479,0.7,auslander
permutation 12,0.8928571428571429,0.5466666666666666,0.5,auslander
permutation 12,0.7857142857142857,0.6462585034013606,0.5714285714285714,auslander
permutation 12,0.75,0.5151515151515151,0.5984848484848485,auslander
permutation 12,0.6785714285714286,0.55,0.5722222222222222,auslander
permutation 12,0.6428571428571429,0.6833333333333333,0.5222222222222223,auslander
permutation 12,0.8214285714285714,0.3565217391304348,0.5,auslander
permutation 12,0.7142857142857143,0.6081871345029239,0.5847953216374269,auslander
permutation 12,0.75,0.5730994152046784,0.6403508771929824,auslander
permutation 12,0.7142857142857143,0.52046783625731,0.5555555555555556,auslander
permutation 12,0.8214285714285714,0.48484848484848486,0.5833333333333334,auslander
permutation 12,0.7857142857142857,0.643939393939394,0.5606060606060607,auslander
permutation 12,0.7142857142857143,0.7719298245614035,0.5555555555555556,auslander
permutation 12,0.7857142857142857,0.6870748299319728,0.6666666666666666,auslander
permutation 12,0.6785714285714286,0.6055555555555556,0.5722222222222222,auslander
permutation 12,0.8214285714285714,0.6608695652173913,0.5782608695652174,auslander
permutation 12,0.6428571428571429,0.3181818181818182,0.4090909090909091,auslander
permutation 12,0.8214285714285714,0.7346938775510204,0.6904761904761905,auslander
permutation 12,0.75,0.543859649122807,0.6403508771929824,auslander
permutation 12,0.7142857142857143,0.70625,0.5375,auslander
permutation 12,0.6785714285714286,0.5,0.5,auslander
permutation 12,0.75,0.5782312925170068,0.5,auslander
permutation 12,0.6785714285714286,0.6374269005847953,0.5292397660818713,auslander
permutation 12,0.6428571428571429,0.5,0.5,auslander
permutation 13,0.6428571428571429,0.5,0.5,auslander
permutation 13,0.7142857142857143,0.5,0.5,auslander
permutation 13,0.8571428571428571,0.5,0.5,auslander
permutation 13,0.6428571428571429,0.5,0.5,auslander
permutation 13,0.6071428571428571,0.5,0.5,auslander
permutation 13,0.75,0.5,0.5,auslander
permutation 13,0.7142857142857143,0.5,0.5,auslander
permutation 13,0.6785714285714286,0.5,0.5,auslander
permutation 13,0.6428571428571429,0.5,0.5,auslander
permutation 13,0.8571428571428571,0.5,0.5,auslander
permutation 13,0.5357142857142857,0.5,0.5,auslander
permutation 13,0.5714285714285714,0.5,0.5,auslander
permutation 13,0.75,0.5,0.5,auslander
permutation 13,0.8214285714285714,0.5,0.5,auslander
permutation 13,0.5714285714285714,0.5,0.5,auslander
permutation 13,0.6428571428571429,0.393939393939394,0.4090909090909091,auslander
permutation 13,0.6071428571428571,0.5,0.5,auslander
permutation 13,0.7857142857142857,0.5,0.5,auslander
permutation 13,0.75,0.5,0.5,auslander
permutation 13,0.6071428571428571,0.5,0.5,auslander
permutation 13,0.75,0.5,0.5,auslander
permutation 13,0.6785714285714286,0.5,0.5,auslander
permutation 13,0.6428571428571429,0.5,0.5,auslander
permutation 13,0.8928571428571429,0.5,0.5,auslander
permutation 13,0.75,0.5,0.5,auslander
permutation 14,0.6428571428571429,0.5,0.5,auslander
permutation 14,0.6071428571428571,0.7112299465240642,0.5641711229946524,auslander
permutation 14,0.7142857142857143,0.5,0.5,auslander
permutation 14,0.6428571428571429,0.5,0.5,auslander
permutation 14,0.5357142857142857,0.45614035087719296,0.45321637426900585,auslander
permutation 14,0.7142857142857143,0.5,0.5,auslander
permutation 14,0.6071428571428571,0.6363636363636364,0.516042780748663,auslander
permutation 14,0.6785714285714286,0.6491228070175439,0.5,auslander
permutation 14,0.5714285714285714,0.5,0.5,auslander
permutation 14,0.7142857142857143,0.564625850340136,0.5714285714285714,auslander
permutation 14,0.75,0.7272727272727272,0.5984848484848485,auslander
permutation 14,0.8214285714285714,0.5,0.5,auslander
permutation 14,0.6428571428571429,0.5,0.5,auslander
permutation 14,0.75,0.5,0.5,auslander
permutation 14,0.6428571428571429,0.5847953216374269,0.5906432748538011,auslander
permutation 14,0.8214285714285714,0.5,0.5,auslander
permutation 14,0.6428571428571429,0.5,0.5625,auslander
permutation 14,0.6785714285714286,0.5,0.5,auslander
permutation 14,0.7857142857142857,0.5,0.5,auslander
permutation 14,0.6071428571428571,0.5,0.5,auslander
permutation 14,0.7857142857142857,0.5,0.5,auslander
permutation 14,0.8214285714285714,0.5,0.5,auslander
permutation 14,0.7142857142857143,0.4937499999999999,0.5,auslander
permutation 14,0.6785714285714286,0.5401069518716577,0.5909090909090909,auslander
permutation 14,0.5714285714285714,0.5,0.5,auslander
permutation 15,0.7142857142857143,0.34375,0.5,auslander
permutation 15,0.7142857142857143,0.5,0.5,auslander
permutation 15,0.7142857142857143,0.5,0.5,auslander
permutation 15,0.6785714285714286,0.5,0.5,auslander
permutation 15,0.6428571428571429,0.5029239766081872,0.5029239766081871,auslander
permutation 15,0.6428571428571429,0.5,0.5,auslander
permutation 15,0.75,0.5,0.5,auslander
permutation 15,0.6785714285714286,0.326530612244898,0.4523809523809524,auslander
permutation 15,0.5714285714285714,0.47916666666666663,0.5,auslander
permutation 15,0.6071428571428571,0.5,0.5,auslander
permutation 15,0.75,0.5,0.5,auslander
permutation 15,0.5,0.5,0.5,auslander
permutation 15,0.75,0.5,0.5,auslander
permutation 15,0.6428571428571429,0.5,0.5,auslander
permutation 15,0.6785714285714286,0.5,0.5,auslander
permutation 15,0.75,0.5,0.5,auslander
permutation 15,0.75,0.5,0.5,auslander
permutation 15,0.75,0.5,0.5,auslander
permutation 15,0.6071428571428571,0.5,0.5,auslander
permutation 15,0.6785714285714286,0.5,0.5,auslander
permutation 15,0.7142857142857143,0.5,0.5,auslander
permutation 15,0.6428571428571429,0.5,0.5,auslander
permutation 15,0.8571428571428571,0.5,0.5,auslander
permutation 15,0.7142857142857143,0.5,0.5,auslander
permutation 15,0.8214285714285714,0.5,0.5,auslander
permutation 16,0.7857142857142857,0.6136363636363636,0.6212121212121212,auslander
permutation 16,0.6785714285714286,0.7251461988304093,0.5292397660818713,auslander
permutation 16,0.7857142857142857,0.8608695652173913,0.6347826086956522,auslander
permutation 16,0.5357142857142857,0.5,0.5,auslander
permutation 16,0.7142857142857143,0.59375,0.65,auslander
permutation 16,0.6785714285714286,0.625,0.55,auslander
permutation 16,0.5357142857142857,0.5692307692307692,0.5102564102564102,auslander
permutation 16,0.6785714285714286,0.5,0.5,auslander
permutation 16,0.7857142857142857,0.7121212121212122,0.6212121212121212,auslander
permutation 16,0.8214285714285714,0.5,0.5,auslander
permutation 16,0.6785714285714286,0.5782312925170068,0.5,auslander
permutation 16,0.7857142857142857,0.5478260869565218,0.6347826086956522,auslander
permutation 16,0.7857142857142857,0.725,0.6625,auslander
permutation 16,0.5357142857142857,0.6512820512820513,0.5102564102564102,auslander
permutation 16,0.6428571428571429,0.5034013605442177,0.5714285714285714,auslander
permutation 16,0.75,0.5,0.5,auslander
permutation 16,0.7142857142857143,0.5874999999999999,0.575,auslander
permutation 16,0.75,0.5,0.5,auslander
