data,accuracy,roc_auc,balanced_accuracy,geneset
permutation 13,0.7142857142857143,0.6802721088435374,0.5238095238095238,mdsig
permutation 13,0.8571428571428571,0.7652173913043478,0.6,mdsig
permutation 13,0.5357142857142857,0.35277777777777775,0.4388888888888889,mdsig
permutation 13,0.7142857142857143,0.59375,0.5,mdsig
permutation 13,0.7142857142857143,0.58125,0.575,mdsig
permutation 13,0.7142857142857143,0.7142857142857143,0.5238095238095238,mdsig
permutation 13,0.7142857142857143,0.47368421052631576,0.5847953216374269,mdsig
permutation 13,0.75,0.6870748299319728,0.5476190476190476,mdsig
permutation 13,0.6785714285714286,0.6549707602339181,0.5584795321637427,mdsig
permutation 13,0.6071428571428571,0.5833333333333334,0.4722222222222222,mdsig
permutation 13,0.7142857142857143,0.76875,0.5375,mdsig
permutation 13,0.75,0.6439393939393938,0.5378787878787878,mdsig
permutation 13,0.7142857142857143,0.42690058479532167,0.5555555555555556,mdsig
permutation 13,0.6785714285714286,0.59375,0.5125,mdsig
permutation 13,0.7857142857142857,0.5869565217391304,0.4782608695652174,mdsig
permutation 13,0.6071428571428571,0.41836734693877553,0.45238095238095233,mdsig
permutation 13,0.6785714285714286,0.6631016042780749,0.5909090909090909,mdsig
permutation 13,0.6071428571428571,0.48484848484848486,0.44696969696969696,mdsig
permutation 13,0.6071428571428571,0.5,0.5058479532163742,mdsig
permutation 13,0.75,0.6666666666666666,0.5,mdsig
permutation 14,0.75,0.43859649122807015,0.6111111111111112,mdsig
permutation 14,0.6428571428571429,0.6081871345029239,0.47368421052631576,mdsig
permutation 14,0.7142857142857143,0.44375,0.5,mdsig
permutation 14,0.5714285714285714,0.3072916666666667,0.5,mdsig
permutation 14,0.6428571428571429,0.54421768707483,0.5238095238095237,mdsig
permutation 14,0.7142857142857143,0.5062500000000001,0.5,mdsig
permutation 14,0.6428571428571429,0.23391812865497075,0.47368421052631576,mdsig
permutation 14,0.7142857142857143,0.4687500000000001,0.5,mdsig
permutation 14,0.75,0.5304347826086957,0.5347826086956522,mdsig
permutation 14,0.6071428571428571,0.5911458333333333,0.5520833333333334,mdsig
permutation 14,0.6428571428571429,0.4,0.5222222222222223,mdsig
permutation 14,0.6071428571428571,0.5146198830409356,0.4473684210526316,mdsig
permutation 14,0.7857142857142857,0.30612244897959184,0.5714285714285714,mdsig
permutation 14,0.5357142857142857,0.28231292517006806,0.35714285714285715,mdsig
permutation 14,0.6071428571428571,0.5562499999999999,0.5375,mdsig
permutation 14,0.5714285714285714,0.4866310160427808,0.47058823529411764,mdsig
permutation 14,0.6428571428571429,0.4356060606060606,0.46969696969696967,mdsig
permutation 14,0.7857142857142857,0.3333333333333333,0.4583333333333333,mdsig
permutation 14,0.6071428571428571,0.5,0.4944444444444444,mdsig
permutation 14,0.6071428571428571,0.453125,0.425,mdsig
permutation 14,0.5714285714285714,0.3596491228070175,0.42105263157894735,mdsig
permutation 14,0.5357142857142857,0.5476190476190477,0.5476190476190477,mdsig
permutation 14,0.6428571428571429,0.4625,0.45,mdsig
permutation 14,0.75,0.303030303030303,0.4772727272727273,mdsig
permutation 14,0.6428571428571429,0.55,0.5,mdsig
permutation 15,0.5714285714285714,0.2687074829931973,0.38095238095238093,mdsig
permutation 15,0.6428571428571429,0.46249999999999997,0.45,mdsig
permutation 15,0.7142857142857143,0.5438596491228069,0.6140350877192983,mdsig
permutation 15,0.7857142857142857,0.3787878787878788,0.5,mdsig
permutation 15,0.5714285714285714,0.375,0.5,mdsig
permutation 15,0.5357142857142857,0.44385026737967914,0.4411764705882353,mdsig
permutation 15,0.6071428571428571,0.45000000000000007,0.425,mdsig
permutation 15,0.6785714285714286,0.42608695652173917,0.41304347826086957,mdsig
permutation 15,0.6428571428571429,0.3469387755102041,0.42857142857142855,mdsig
permutation 15,0.6071428571428571,0.4277777777777778,0.4722222222222222,mdsig
permutation 15,0.6785714285714286,0.4625,0.5125,mdsig
permutation 15,0.75,0.10204081632653061,0.5,mdsig
permutation 15,0.6785714285714286,0.4766081871345029,0.5,mdsig
permutation 15,0.6785714285714286,0.5672514619883041,0.5,mdsig
permutation 15,0.7142857142857143,0.46875,0.5375,mdsig
permutation 15,0.6428571428571429,0.4204545454545454,0.46969696969696967,mdsig
permutation 15,0.6071428571428571,0.3538011695906433,0.4766081871345029,mdsig
permutation 15,0.6428571428571429,0.45833333333333337,0.5,mdsig
permutation 15,0.7857142857142857,0.41304347826086957,0.5565217391304348,mdsig
permutation 15,0.6428571428571429,0.38257575757575757,0.46969696969696967,mdsig
permutation 15,0.6428571428571429,0.4659863945578232,0.47619047619047616,mdsig
permutation 15,0.7142857142857143,0.5375,0.5,mdsig
permutation 15,0.5,0.4318181818181818,0.3181818181818182,mdsig
permutation 15,0.6785714285714286,0.3163265306122449,0.4523809523809524,mdsig
permutation 15,0.6785714285714286,0.3391812865497076,0.5,mdsig
permutation 16,0.6785714285714286,0.368421052631579,0.5,mdsig
permutation 16,0.6428571428571429,0.47777777777777775,0.5222222222222223,mdsig
permutation 16,0.75,0.5,0.5,mdsig
permutation 16,0.6428571428571429,0.33125,0.45,mdsig
permutation 16,0.5714285714285714,0.4427083333333333,0.5,mdsig
permutation 16,0.6785714285714286,0.6842105263157895,0.5,mdsig
permutation 16,0.6785714285714286,0.3888888888888889,0.5,mdsig
permutation 16,0.6785714285714286,0.48538011695906436,0.5,mdsig
permutation 16,0.7857142857142857,0.4848484848484848,0.5,mdsig
permutation 16,0.5,0.40058479532163743,0.4269005847953216,mdsig
permutation 16,0.6785714285714286,0.53125,0.475,mdsig
permutation 16,0.7142857142857143,0.38095238095238093,0.47619047619047616,mdsig
permutation 16,0.7857142857142857,0.48484848484848486,0.5,mdsig
permutation 16,0.7142857142857143,0.5,0.47619047619047616,mdsig
permutation 16,0.6428571428571429,0.3977272727272727,0.4090909090909091,mdsig
permutation 16,0.5714285714285714,0.5472222222222223,0.4666666666666667,mdsig
permutation 16,0.7142857142857143,0.42176870748299317,0.47619047619047616,mdsig
permutation 16,0.6785714285714286,0.31875000000000003,0.475,mdsig
permutation 16,0.5357142857142857,0.5508021390374331,0.4411764705882353,mdsig
permutation 16,0.6785714285714286,0.652046783625731,0.5,mdsig
permutation 16,0.6071428571428571,0.36250000000000004,0.425,mdsig
permutation 16,0.5714285714285714,0.518716577540107,0.47058823529411764,mdsig
permutation 16,0.6428571428571429,0.4912280701754386,0.47368421052631576,mdsig
permutation 16,0.7142857142857143,0.465625,0.5,mdsig
permutation 16,0.6071428571428571,0.3850267379679144,0.5,mdsig
permutation 17,0.6785714285714286,0.5497076023391813,0.5,mdsig
permutation 17,0.6785714285714286,0.5775401069518716,0.5909090909090909,mdsig
permutation 17,0.6785714285714286,0.54421768707483,0.5,mdsig
permutation 17,0.6785714285714286,0.6187499999999999,0.475,mdsig
permutation 17,0.6785714285714286,0.4555555555555556,0.5722222222222222,mdsig
permutation 17,0.7857142857142857,0.6742424242424242,0.6212121212121212,mdsig
permutation 17,0.5714285714285714,0.5380116959064328,0.47953216374269003,mdsig
permutation 17,0.6071428571428571,0.6218750000000001,0.425,mdsig
permutation 17,0.6785714285714286,0.59375,0.5125,mdsig
permutation 17,0.7142857142857143,0.53125,0.5,mdsig
permutation 17,0.7857142857142857,0.5227272727272727,0.6212121212121212,mdsig
permutation 17,0.6428571428571429,0.7040816326530612,0.5714285714285714,mdsig
permutation 17,0.6785714285714286,0.4415204678362573,0.5292397660818713,mdsig
permutation 17,0.7142857142857143,0.4111111111111111,0.6222222222222222,mdsig
permutation 17,0.7142857142857143,0.6023391812865497,0.5847953216374269,mdsig
permutation 17,0.7857142857142857,0.803030303030303,0.6212121212121212,mdsig
permutation 17,0.6071428571428571,0.6390374331550803,0.5320855614973262,mdsig
permutation 17,0.75,0.7017543859649124,0.6111111111111112,mdsig
permutation 17,0.7857142857142857,0.6054421768707483,0.6666666666666666,mdsig
permutation 17,0.75,0.5151515151515151,0.5378787878787878,mdsig
permutation 17,0.6785714285714286,0.49722222222222223,0.5944444444444444,mdsig
permutation 17,0.75,0.6,0.6,mdsig
permutation 17,0.75,0.7397660818713451,0.6403508771929824,mdsig
permutation 17,0.6071428571428571,0.49444444444444446,0.5166666666666667,mdsig
permutation 17,0.6785714285714286,0.6287878787878788,0.4318181818181818,mdsig
permutation 18,0.6785714285714286,0.45906432748538006,0.5,mdsig
permutation 18,0.5,0.65625,0.4375,mdsig
permutation 18,0.7142857142857143,0.7,0.575,mdsig
permutation 18,0.6785714285714286,0.40058479532163743,0.5292397660818713,mdsig
permutation 18,0.75,0.45578231292517,0.5,mdsig
permutation 18,0.7142857142857143,0.49375,0.5,mdsig
permutation 18,0.6428571428571429,0.4333333333333334,0.5,mdsig
permutation 18,0.6785714285714286,0.375,0.475,mdsig
permutation 18,0.5714285714285714,0.4444444444444444,0.47953216374269003,mdsig
permutation 18,0.6428571428571429,0.625,0.5,mdsig
permutation 18,0.6428571428571429,0.5146198830409356,0.47368421052631576,mdsig
permutation 18,0.6071428571428571,0.5614973262032086,0.5,mdsig
permutation 18,0.4642857142857143,0.347953216374269,0.34210526315789475,mdsig
permutation 18,0.6785714285714286,0.55625,0.475,mdsig
permutation 18,0.7142857142857143,0.27891156462585037,0.47619047619047616,mdsig
permutation 18,0.6071428571428571,0.4734848484848485,0.44696969696969696,mdsig
permutation 18,0.7857142857142857,0.40909090909090906,0.5,mdsig
permutation 18,0.8214285714285714,0.31060606060606055,0.5833333333333334,mdsig
permutation 18,0.7142857142857143,0.5578231292517006,0.47619047619047616,mdsig
permutation 18,0.8214285714285714,0.5826086956521739,0.5782608695652174,mdsig
permutation 18,0.42857142857142855,0.336734693877551,0.42857142857142855,mdsig
permutation 18,0.7142857142857143,0.4431818181818182,0.45454545454545453,mdsig
permutation 18,0.8928571428571429,0.4791666666666667,0.625,mdsig
permutation 18,0.5357142857142857,0.33689839572192515,0.4411764705882353,mdsig
permutation 18,0.6428571428571429,0.5333333333333333,0.5,mdsig
permutation 19,0.6785714285714286,0.4739130434782609,0.41304347826086957,mdsig
permutation 19,0.7857142857142857,0.4666666666666667,0.44,mdsig
permutation 19,0.7142857142857143,0.336734693877551,0.47619047619047616,mdsig
permutation 19,0.6785714285714286,0.3843537414965986,0.4523809523809524,mdsig
permutation 19,0.7142857142857143,0.4444444444444445,0.5555555555555556,mdsig
permutation 19,0.5714285714285714,0.4919786096256685,0.47058823529411764,mdsig
permutation 19,0.7857142857142857,0.4772727272727273,0.5,mdsig
permutation 19,0.75,0.5442176870748299,0.5,mdsig
permutation 19,0.6071428571428571,0.5611111111111111,0.4944444444444444,mdsig
permutation 19,0.6071428571428571,0.41666666666666663,0.5166666666666667,mdsig
permutation 19,0.7142857142857143,0.4625,0.5,mdsig
permutation 19,0.6785714285714286,0.7368421052631579,0.5292397660818713,mdsig
permutation 19,0.7857142857142857,0.5113636363636364,0.5,mdsig
permutation 19,0.75,0.38095238095238093,0.5,mdsig
permutation 19,0.75,0.54375,0.5625,mdsig
permutation 19,0.6428571428571429,0.5777777777777778,0.5,mdsig
permutation 19,0.6785714285714286,0.41875000000000007,0.475,mdsig
permutation 19,0.6071428571428571,0.34013605442176875,0.40476190476190477,mdsig
permutation 19,0.6785714285714286,0.36562500000000003,0.475,mdsig
permutation 19,0.6428571428571429,0.5625,0.4875,mdsig
permutation 19,0.6428571428571429,0.638888888888889,0.5,mdsig
permutation 19,0.5357142857142857,0.3916666666666667,0.4166666666666667,mdsig
permutation 19,0.5714285714285714,0.5572916666666666,0.5,mdsig
permutation 19,0.6785714285714286,0.5087719298245614,0.5,mdsig
permutation 19,0.7142857142857143,0.4795918367346939,0.5238095238095238,mdsig
permutation 20,0.75,0.5871212121212122,0.5378787878787878,mdsig
permutation 20,0.7142857142857143,0.48484848484848486,0.45454545454545453,mdsig
permutation 20,0.6785714285714286,0.4897959183673469,0.5,mdsig
permutation 20,0.7142857142857143,0.3503401360544218,0.47619047619047616,mdsig
permutation 20,0.5714285714285714,0.48958333333333326,0.5,mdsig
permutation 20,0.75,0.25217391304347825,0.45652173913043476,mdsig
permutation 20,0.42857142857142855,0.4144385026737968,0.44919786096256686,mdsig
permutation 20,0.6785714285714286,0.540625,0.475,mdsig
permutation 20,0.7142857142857143,0.5875,0.5,mdsig
permutation 20,0.8214285714285714,0.30434782608695654,0.5,mdsig
permutation 20,0.7142857142857143,0.375,0.45454545454545453,mdsig
permutation 20,0.7142857142857143,0.625,0.5375,mdsig
permutation 20,0.7142857142857143,0.47500000000000003,0.5,mdsig
permutation 20,0.75,0.4931972789115646,0.5,mdsig
permutation 20,0.6428571428571429,0.3571428571428571,0.42857142857142855,mdsig
permutation 20,0.6071428571428571,0.6096256684491979,0.5481283422459893,mdsig
permutation 20,0.7142857142857143,0.7540106951871657,0.6524064171122994,mdsig
permutation 20,0.6785714285714286,0.47619047619047616,0.4523809523809524,mdsig
permutation 20,0.5357142857142857,0.3877551020408163,0.40476190476190477,mdsig
permutation 20,0.8214285714285714,0.42608695652173917,0.5,mdsig
permutation 20,0.6785714285714286,0.48538011695906436,0.5,mdsig
permutation 20,0.75,0.3469387755102041,0.5,mdsig
permutation 20,0.7142857142857143,0.4962121212121212,0.45454545454545453,mdsig
permutation 20,0.7142857142857143,0.6360544217687075,0.47619047619047616,mdsig
permutation 20,0.6071428571428571,0.4523809523809524,0.5,mdsig
permutation 21,0.5714285714285714,0.609375,0.5,mdsig
permutation 21,0.7142857142857143,0.53125,0.5375,mdsig
permutation 21,0.6428571428571429,0.27222222222222225,0.5,mdsig
permutation 21,0.7142857142857143,0.5238095238095238,0.5238095238095238,mdsig
permutation 21,0.7142857142857143,0.6096256684491979,0.6524064171122994,mdsig
permutation 21,0.75,0.5833333333333334,0.4772727272727273,mdsig
permutation 21,0.6071428571428571,0.41812865497076024,0.4473684210526316,mdsig
permutation 21,0.75,0.36363636363636365,0.4772727272727273,mdsig
permutation 21,0.75,0.6354166666666667,0.4375,mdsig
permutation 21,0.6071428571428571,0.5572916666666667,0.5416666666666666,mdsig
permutation 21,0.6428571428571429,0.38125000000000003,0.45,mdsig
permutation 21,0.7857142857142857,0.5306122448979591,0.5714285714285714,mdsig
permutation 21,0.6071428571428571,0.35034013605442177,0.45238095238095233,mdsig
permutation 21,0.6785714285714286,0.48125,0.475,mdsig
permutation 21,0.6071428571428571,0.391156462585034,0.40476190476190477,mdsig
permutation 21,0.8214285714285714,0.3739130434782609,0.5,mdsig
permutation 21,0.6428571428571429,0.5029239766081871,0.47368421052631576,mdsig
permutation 21,0.6785714285714286,0.5238095238095238,0.4523809523809524,mdsig
permutation 21,0.6428571428571429,0.3801169590643275,0.5029239766081871,mdsig
permutation 21,0.7142857142857143,0.56875,0.5,mdsig
permutation 21,0.5357142857142857,0.475,0.46111111111111114,mdsig
permutation 21,0.8214285714285714,0.6347826086956522,0.5,mdsig
permutation 21,0.7857142857142857,0.4545454545454545,0.5,mdsig
permutation 21,0.75,0.728125,0.6,mdsig
permutation 21,0.75,0.380952380952381,0.5,mdsig
permutation 22,0.7142857142857143,0.515625,0.5,mdsig
permutation 22,0.6071428571428571,0.2361111111111111,0.4722222222222222,mdsig
permutation 22,0.6428571428571429,0.36944444444444446,0.5,mdsig
permutation 22,0.7142857142857143,0.3863636363636363,0.45454545454545453,mdsig
permutation 22,0.6428571428571429,0.53125,0.4791666666666667,mdsig
permutation 22,0.6428571428571429,0.4222222222222223,0.5,mdsig
permutation 22,0.6071428571428571,0.40106951871657753,0.5,mdsig
permutation 22,0.7142857142857143,0.45625,0.5,mdsig
permutation 22,0.7857142857142857,0.5075757575757576,0.5,mdsig
permutation 22,0.75,0.5510204081632654,0.5,mdsig
permutation 22,0.8214285714285714,0.6347826086956522,0.5,mdsig
permutation 22,0.7142857142857143,0.453125,0.5,mdsig
permutation 22,0.5,0.6130434782608696,0.5391304347826087,mdsig
permutation 22,0.6428571428571429,0.4795321637426901,0.47368421052631576,mdsig
permutation 22,0.6428571428571429,0.38125,0.45,mdsig
permutation 22,0.7142857142857143,0.29931972789115646,0.47619047619047616,mdsig
permutation 22,0.6785714285714286,0.5409356725146199,0.5,mdsig
permutation 22,0.6428571428571429,0.5133689839572192,0.5454545454545454,mdsig
permutation 22,0.7142857142857143,0.34375,0.5,mdsig
permutation 22,0.7142857142857143,0.3625,0.5,mdsig
permutation 22,0.7857142857142857,0.481060606060606,0.5,mdsig
permutation 22,0.6428571428571429,0.6305555555555556,0.5222222222222223,mdsig
permutation 22,0.6428571428571429,0.371875,0.525,mdsig
permutation 22,0.5714285714285714,0.703125,0.5,mdsig
permutation 22,0.7142857142857143,0.42812500000000003,0.5,mdsig
permutation 23,0.6071428571428571,0.3684210526315789,0.4473684210526316,mdsig
permutation 23,0.7142857142857143,0.3371212121212121,0.45454545454545453,mdsig
permutation 23,0.7857142857142857,0.37121212121212116,0.5,mdsig
permutation 23,0.6428571428571429,0.2222222222222222,0.47368421052631576,mdsig
permutation 23,0.6785714285714286,0.4035087719298246,0.5,mdsig
permutation 23,0.7142857142857143,0.28125,0.4166666666666667,mdsig
permutation 23,0.6428571428571429,0.50625,0.4875,mdsig
permutation 23,0.6428571428571429,0.353125,0.45,mdsig
permutation 23,0.75,0.5510204081632654,0.5,mdsig
permutation 23,0.6785714285714286,0.39999999999999997,0.475,mdsig
permutation 23,0.7142857142857143,0.6190476190476191,0.47619047619047616,mdsig
permutation 23,0.6428571428571429,0.608843537414966,0.47619047619047616,mdsig
permutation 23,0.8928571428571429,0.578125,0.625,mdsig
permutation 23,0.5714285714285714,0.40625,0.4,mdsig
permutation 23,0.75,0.673469387755102,0.5,mdsig
permutation 23,0.7142857142857143,0.68125,0.5,mdsig
permutation 23,0.5714285714285714,0.4973958333333333,0.5,mdsig
permutation 23,0.75,0.44217687074829926,0.5,mdsig
permutation 23,0.6428571428571429,0.6023391812865497,0.5029239766081871,mdsig
permutation 23,0.6428571428571429,0.5055555555555555,0.5444444444444444,mdsig
permutation 23,0.6428571428571429,0.5555555555555556,0.5,mdsig
permutation 23,0.6428571428571429,0.4916666666666667,0.5,mdsig
permutation 23,0.6785714285714286,0.55625,0.5125,mdsig
permutation 23,0.5714285714285714,0.4444444444444444,0.4444444444444444,mdsig
permutation 23,0.7857142857142857,0.44696969696969696,0.5,mdsig
permutation 24,0.5714285714285714,0.6041666666666666,0.5,mdsig
permutation 24,0.7142857142857143,0.43181818181818177,0.45454545454545453,mdsig
permutation 24,0.8214285714285714,0.6768707482993197,0.6428571428571428,mdsig
permutation 24,0.7142857142857143,0.672514619883041,0.5555555555555556,mdsig
permutation 24,0.7142857142857143,0.4421768707482993,0.47619047619047616,mdsig
permutation 24,0.6428571428571429,0.4093567251461988,0.47368421052631576,mdsig
permutation 24,0.75,0.18707482993197277,0.5,mdsig
permutation 24,0.75,0.5510204081632653,0.5476190476190476,mdsig
permutation 24,0.5714285714285714,0.543859649122807,0.45029239766081874,mdsig
permutation 24,0.6071428571428571,0.5828877005347594,0.5,mdsig
permutation 24,0.5714285714285714,0.546875,0.5,mdsig
permutation 24,0.5714285714285714,0.6848958333333335,0.5,mdsig
permutation 24,0.5714285714285714,0.3741496598639456,0.38095238095238093,mdsig
permutation 24,0.6071428571428571,0.5,0.44696969696969696,mdsig
permutation 24,0.7857142857142857,0.5606060606060606,0.5,mdsig
permutation 24,0.5357142857142857,0.53125,0.46875,mdsig
permutation 24,0.6785714285714286,0.45312499999999994,0.5125,mdsig
permutation 24,0.6785714285714286,0.55,0.55,mdsig
permutation 24,0.7142857142857143,0.695906432748538,0.5847953216374269,mdsig
permutation 24,0.6428571428571429,0.4619883040935673,0.47368421052631576,mdsig
permutation 24,0.5714285714285714,0.7239583333333334,0.5104166666666666,mdsig
permutation 24,0.6428571428571429,0.47187500000000004,0.45,mdsig
permutation 24,0.6785714285714286,0.5087719298245614,0.5,mdsig
permutation 24,0.6428571428571429,0.6111111111111112,0.5,mdsig
permutation 24,0.7857142857142857,0.553030303030303,0.5606060606060607,mdsig
original,0.6785714285714286,0.631578947368421,0.5584795321637427,auslander
original,0.6785714285714286,0.5238095238095237,0.5476190476190477,auslander
original,0.5357142857142857,0.20068027210884354,0.35714285714285715,auslander
original,0.7142857142857143,0.83125,0.5,auslander
original,0.6428571428571429,0.6499999999999999,0.45,auslander
original,0.7857142857142857,0.6173913043478261,0.7130434782608696,auslander
original,0.6785714285714286,0.48695652173913045,0.491304347826087,auslander
original,0.6428571428571429,0.5321637426900585,0.5321637426900585,auslander
original,0.7857142857142857,0.6553030303030303,0.5606060606060607,auslander
original,0.75,0.5075757575757576,0.5984848484848485,auslander
original,0.7857142857142857,0.6666666666666667,0.5606060606060607,auslander
original,0.7142857142857143,0.7789115646258503,0.5714285714285714,auslander
original,0.6785714285714286,0.6608695652173913,0.491304347826087,auslander
original,0.7142857142857143,0.27999999999999997,0.4,auslander
original,0.6785714285714286,0.4093567251461988,0.5,auslander
original,0.6428571428571429,0.6583333333333334,0.5,auslander
original,0.6428571428571429,0.5194444444444445,0.5222222222222223,auslander
original,0.75,0.6054421768707483,0.5,auslander
original,0.7142857142857143,0.49374999999999997,0.5,auslander
original,0.75,0.5986394557823128,0.5,auslander
original,0.6428571428571429,0.4194444444444444,0.5,auslander
original,0.5714285714285714,0.44919786096256686,0.48663101604278075,auslander
original,0.7857142857142857,0.5984848484848485,0.5,auslander
original,0.6071428571428571,0.48639455782312924,0.45238095238095233,auslander
original,0.75,0.553030303030303,0.5984848484848485,auslander
permutation 0,0.7142857142857143,0.553125,0.5375,auslander
permutation 0,0.5714285714285714,0.4970760233918129,0.5087719298245614,auslander
permutation 0,0.7857142857142857,0.3181818181818182,0.5,auslander
permutation 0,0.75,0.44347826086956527,0.5347826086956522,auslander
permutation 0,0.75,0.5952380952380952,0.5,auslander
permutation 0,0.5357142857142857,0.4384615384615384,0.5,auslander
permutation 0,0.6428571428571429,0.5972222222222222,0.5,auslander
permutation 0,0.5714285714285714,0.5087719298245614,0.47953216374269003,auslander
permutation 0,0.6428571428571429,0.6555555555555556,0.5,auslander
permutation 0,0.6785714285714286,0.3508771929824561,0.5,auslander
permutation 0,0.6785714285714286,0.440625,0.475,auslander
permutation 0,0.7142857142857143,0.5175438596491229,0.5555555555555556,auslander
permutation 0,0.4642857142857143,0.4791666666666667,0.2708333333333333,auslander
permutation 0,0.7142857142857143,0.5062500000000001,0.5,auslander
permutation 0,0.7142857142857143,0.5102040816326531,0.5238095238095238,auslander
permutation 0,0.7142857142857143,0.49375,0.5,auslander
permutation 0,0.6428571428571429,0.7444444444444445,0.5,auslander
permutation 0,0.7142857142857143,0.5918367346938775,0.5714285714285714,auslander
permutation 0,0.7142857142857143,0.52046783625731,0.5555555555555556,auslander
permutation 0,0.75,0.5871212121212122,0.4772727272727273,auslander
permutation 0,0.5714285714285714,0.39722222222222225,0.4444444444444444,auslander
permutation 0,0.7142857142857143,0.3299319727891157,0.47619047619047616,auslander
permutation 0,0.75,0.6666666666666667,0.5,auslander
permutation 0,0.6785714285714286,0.5,0.5,auslander
permutation 0,0.6428571428571429,0.43888888888888883,0.5,auslander
permutation 1,0.6785714285714286,0.4166666666666667,0.49242424242424243,auslander
permutation 1,0.8214285714285714,0.5217391304347826,0.5,auslander
permutation 1,0.7142857142857143,0.4015151515151515,0.45454545454545453,auslander
permutation 1,0.5357142857142857,0.5666666666666667,0.5,auslander
permutation 1,0.7142857142857143,0.6394557823129251,0.5714285714285714,auslander
permutation 1,0.7142857142857143,0.58125,0.5,auslander
permutation 1,0.5714285714285714,0.5494791666666666,0.5,auslander
permutation 1,0.6428571428571429,0.4619883040935673,0.47368421052631576,auslander
permutation 1,0.75,0.6590909090909091,0.4772727272727273,auslander
permutation 1,0.7857142857142857,0.4734848484848484,0.5,auslander
permutation 1,0.7142857142857143,0.53125,0.5,auslander
permutation 1,0.6071428571428571,0.4679144385026738,0.5,auslander
permutation 1,0.6428571428571429,0.5160427807486632,0.5454545454545454,auslander
permutation 1,0.8214285714285714,0.5113636363636364,0.5833333333333334,auslander
permutation 1,0.6785714285714286,0.55625,0.475,auslander
permutation 1,0.6785714285714286,0.695906432748538,0.5,auslander
permutation 1,0.75,0.575,0.5625,auslander
permutation 1,0.6785714285714286,0.1782608695652174,0.41304347826086957,auslander
permutation 1,0.6428571428571429,0.7058823529411764,0.5775401069518716,auslander
permutation 1,0.75,0.6870748299319728,0.5,auslander
permutation 1,0.6428571428571429,0.4166666666666667,0.5,auslander
permutation 1,0.75,0.554421768707483,0.5,auslander
permutation 1,0.7857142857142857,0.5782312925170068,0.5714285714285714,auslander
permutation 1,0.7857142857142857,0.553030303030303,0.5,auslander
permutation 1,0.7857142857142857,0.38257575757575757,0.5,auslander
permutation 2,0.6785714285714286,0.6354166666666666,0.6354166666666666,auslander
permutation 2,0.6785714285714286,0.672514619883041,0.5292397660818713,auslander
permutation 2,0.5,0.548469387755102,0.5,auslander
permutation 2,0.75,0.5466666666666666,0.42,auslander
permutation 2,0.7142857142857143,0.590625,0.5,auslander
permutation 2,0.75,0.5918367346938775,0.5952380952380952,auslander
permutation 2,0.6428571428571429,0.4269005847953216,0.5029239766081871,auslander
permutation 2,0.75,0.6695652173913045,0.45652173913043476,auslander
permutation 2,0.7142857142857143,0.65,0.5,auslander
permutation 2,0.6428571428571429,0.7,0.5,auslander
permutation 2,0.6428571428571429,0.6472222222222223,0.5,auslander
permutation 2,0.6428571428571429,0.45555555555555555,0.5,auslander
permutation 2,0.6071428571428571,0.48128342245989303,0.5,auslander
permutation 2,0.6428571428571429,0.6027777777777777,0.5222222222222223,auslander
permutation 2,0.7142857142857143,0.695906432748538,0.5555555555555556,auslander
permutation 2,0.75,0.4693877551020408,0.5,auslander
permutation 2,0.7142857142857143,0.44696969696969696,0.5151515151515151,auslander
permutation 2,0.7142857142857143,0.6491228070175439,0.5555555555555556,auslander
permutation 2,0.7142857142857143,0.6343749999999999,0.5,auslander
permutation 2,0.5357142857142857,0.4251336898395722,0.4572192513368984,auslander
permutation 2,0.75,0.6802721088435374,0.5,auslander
permutation 2,0.6071428571428571,0.5614973262032085,0.5,auslander
permutation 2,0.6071428571428571,0.5625,0.425,auslander
permutation 2,0.5,0.6,0.425,auslander
permutation 2,0.75,0.5303030303030303,0.4772727272727273,auslander
permutation 3,0.7142857142857143,0.42857142857142855,0.47619047619047616,auslander
permutation 3,0.75,0.5606060606060606,0.5984848484848485,auslander
permutation 3,0.7857142857142857,0.5984848484848485,0.5606060606060607,auslander
permutation 3,0.6428571428571429,0.3625,0.45,auslander
permutation 3,0.7142857142857143,0.5497076023391813,0.5847953216374269,auslander
permutation 3,0.7142857142857143,0.662878787878788,0.45454545454545453,auslander
permutation 3,0.6071428571428571,0.5986394557823129,0.45238095238095233,auslander
permutation 3,0.6428571428571429,0.2916666666666667,0.5,auslander
permutation 3,0.5,0.47435897435897434,0.4666666666666667,auslander
permutation 3,0.7142857142857143,0.66875,0.5,auslander
permutation 3,0.5714285714285714,0.49722222222222223,0.4666666666666667,auslander
permutation 3,0.6428571428571429,0.5681818181818181,0.46969696969696967,auslander
permutation 3,0.75,0.4387755102040817,0.5,auslander
permutation 3,0.6785714285714286,0.6666666666666667,0.5,auslander
permutation 3,0.7142857142857143,0.53125,0.5,auslander
permutation 3,0.5714285714285714,0.41711229946524064,0.47058823529411764,auslander
permutation 3,0.5,0.4027777777777778,0.3888888888888889,auslander
permutation 3,0.8214285714285714,0.5378787878787878,0.5833333333333334,auslander
permutation 3,0.75,0.5217391304347827,0.45652173913043476,auslander
permutation 3,0.6785714285714286,0.39687500000000003,0.475,auslander
permutation 3,0.6785714285714286,0.475,0.5125,auslander
permutation 3,0.6785714285714286,0.7046783625730993,0.5,auslander
permutation 3,0.75,0.45918367346938765,0.5476190476190476,auslander
