data,accuracy,roc_auc,balanced_accuracy,geneset
permutation 1,0.7272727272727273,0.4583333333333333,0.5,mdsig
permutation 1,0.8181818181818182,0.3958333333333333,0.5,mdsig
permutation 1,0.7272727272727273,0.34705882352941175,0.47058823529411764,mdsig
permutation 1,0.5454545454545454,0.30357142857142855,0.42857142857142855,mdsig
permutation 1,0.7272727272727273,0.6666666666666666,0.5,mdsig
permutation 1,0.6818181818181818,0.5104166666666666,0.46875,mdsig
permutation 1,0.5454545454545454,0.41025641025641024,0.4786324786324786,mdsig
permutation 1,0.6363636363636364,0.59375,0.4895833333333333,mdsig
permutation 1,0.6363636363636364,0.35238095238095235,0.5047619047619047,mdsig
permutation 1,0.6818181818181818,0.6,0.5761904761904761,mdsig
permutation 1,0.6363636363636364,0.29464285714285715,0.5,mdsig
permutation 1,0.5,0.25,0.4666666666666667,mdsig
permutation 1,0.6818181818181818,0.4285714285714286,0.5,mdsig
permutation 1,0.7272727272727273,0.7239583333333333,0.5,mdsig
permutation 1,0.8181818181818182,0.34722222222222227,0.5,mdsig
permutation 1,0.6363636363636364,0.5803571428571428,0.5,mdsig
permutation 1,0.5454545454545454,0.5875,0.5,mdsig
permutation 1,0.3181818181818182,0.30357142857142855,0.3035714285714286,mdsig
permutation 1,0.5,0.49586776859504134,0.5,mdsig
permutation 2,0.8181818181818182,0.4861111111111111,0.5,mdsig
permutation 2,0.6363636363636364,0.5572916666666667,0.4895833333333333,mdsig
permutation 2,0.7272727272727273,0.5714285714285714,0.5714285714285714,mdsig
permutation 2,0.5454545454545454,0.5,0.42352941176470593,mdsig
permutation 2,0.6363636363636364,0.38541666666666663,0.4375,mdsig
permutation 2,0.6363636363636364,0.4642857142857143,0.5,mdsig
permutation 2,0.6363636363636364,0.33854166666666663,0.4375,mdsig
permutation 2,0.6818181818181818,0.4380952380952381,0.5,mdsig
permutation 2,0.6363636363636364,0.39732142857142855,0.5,mdsig
permutation 2,0.7272727272727273,0.7666666666666666,0.6857142857142857,mdsig
permutation 2,0.36363636363636365,0.30000000000000004,0.23529411764705882,mdsig
permutation 2,0.8181818181818182,0.5416666666666666,0.5,mdsig
permutation 2,0.45454545454545453,0.43162393162393164,0.38461538461538464,mdsig
permutation 2,0.45454545454545453,0.5950413223140496,0.45454545454545453,mdsig
permutation 2,0.7727272727272727,0.38823529411764707,0.5705882352941176,mdsig
permutation 2,0.6818181818181818,0.4270833333333333,0.46875,mdsig
permutation 2,0.5909090909090909,0.34285714285714286,0.43333333333333335,mdsig
permutation 2,0.7727272727272727,0.5438596491228069,0.4473684210526316,mdsig
permutation 2,0.6363636363636364,0.5588235294117647,0.48235294117647054,mdsig
permutation 2,0.6818181818181818,0.4666666666666667,0.5,mdsig
permutation 2,0.6363636363636364,0.4107142857142857,0.5,mdsig
permutation 2,0.5454545454545454,0.4571428571428572,0.4,mdsig
permutation 2,0.7272727272727273,0.5729166666666666,0.5,mdsig
permutation 2,0.6363636363636364,0.4476190476190476,0.4666666666666667,mdsig
permutation 2,0.5454545454545454,0.4833333333333334,0.5083333333333333,mdsig
permutation 3,0.7272727272727273,0.5277777777777778,0.4444444444444444,mdsig
permutation 3,0.5454545454545454,0.44166666666666665,0.5,mdsig
permutation 3,0.5454545454545454,0.425,0.5,mdsig
permutation 3,0.5454545454545454,0.5958333333333333,0.5083333333333333,mdsig
permutation 3,0.6363636363636364,0.48235294117647054,0.48235294117647054,mdsig
permutation 3,0.5,0.4895833333333333,0.3958333333333333,mdsig
permutation 3,0.5454545454545454,0.4322916666666667,0.375,mdsig
permutation 3,0.5,0.28205128205128205,0.4230769230769231,mdsig
permutation 3,0.5909090909090909,0.29059829059829057,0.5,mdsig
permutation 3,0.7272727272727273,0.671875,0.5520833333333334,mdsig
permutation 3,0.5454545454545454,0.6416666666666667,0.5,mdsig
permutation 3,0.6818181818181818,0.6510416666666667,0.625,mdsig
permutation 3,0.7727272727272727,0.19444444444444445,0.4722222222222222,mdsig
permutation 3,0.6363636363636364,0.453125,0.4895833333333333,mdsig
permutation 3,0.7272727272727273,0.40588235294117647,0.5411764705882353,mdsig
permutation 3,0.7272727272727273,0.7047619047619047,0.6476190476190476,mdsig
permutation 3,0.6363636363636364,0.6068376068376068,0.5726495726495726,mdsig
permutation 3,0.6818181818181818,0.7142857142857143,0.6142857142857143,mdsig
permutation 3,0.6363636363636364,0.4583333333333333,0.3888888888888889,mdsig
permutation 3,0.5454545454545454,0.743801652892562,0.5454545454545454,mdsig
permutation 3,0.7272727272727273,0.43229166666666663,0.5,mdsig
permutation 3,0.6818181818181818,0.5726495726495726,0.6282051282051282,mdsig
permutation 3,0.5909090909090909,0.29059829059829057,0.5,mdsig
permutation 3,0.5454545454545454,0.4083333333333334,0.5,mdsig
permutation 3,0.7272727272727273,0.3294117647058824,0.47058823529411764,mdsig
permutation 4,0.6363636363636364,0.6333333333333333,0.5047619047619047,mdsig
permutation 4,0.6818181818181818,0.6190476190476191,0.5380952380952381,mdsig
permutation 4,0.5909090909090909,0.5128205128205128,0.5,mdsig
permutation 4,0.7727272727272727,0.27058823529411763,0.5,mdsig
permutation 4,0.6363636363636364,0.5428571428571428,0.4666666666666667,mdsig
permutation 4,0.6818181818181818,0.42857142857142855,0.5,mdsig
permutation 4,0.6363636363636364,0.39999999999999997,0.4666666666666667,mdsig
permutation 4,0.6818181818181818,0.7714285714285716,0.5380952380952381,mdsig
permutation 4,0.6363636363636364,0.5625,0.5267857142857143,mdsig
permutation 4,0.7272727272727273,0.4114583333333333,0.6041666666666666,mdsig
permutation 4,0.8181818181818182,0.20833333333333334,0.5,mdsig
permutation 4,0.5909090909090909,0.6623931623931624,0.5,mdsig
permutation 4,0.5,0.5897435897435896,0.4230769230769231,mdsig
permutation 4,0.5454545454545454,0.46875,0.42857142857142855,mdsig
permutation 4,0.6363636363636364,0.48235294117647054,0.4117647058823529,mdsig
permutation 4,0.6363636363636364,0.6428571428571428,0.5809523809523809,mdsig
permutation 4,0.5909090909090909,0.5,0.4642857142857143,mdsig
permutation 4,0.5454545454545454,0.5166666666666666,0.5,mdsig
permutation 4,0.6363636363636364,0.7285714285714286,0.4666666666666667,mdsig
permutation 4,0.6818181818181818,0.3125,0.46875,mdsig
permutation 4,0.6818181818181818,0.5333333333333333,0.5,mdsig
permutation 4,0.6363636363636364,0.39999999999999997,0.5047619047619047,mdsig
permutation 4,0.5909090909090909,0.575,0.575,mdsig
permutation 4,0.5909090909090909,0.3020833333333333,0.4583333333333333,mdsig
permutation 4,0.5454545454545454,0.3958333333333333,0.375,mdsig
permutation 5,0.5909090909090909,0.5809523809523809,0.43333333333333335,mdsig
permutation 5,0.5909090909090909,0.5726495726495726,0.5,mdsig
permutation 5,0.45454545454545453,0.37606837606837606,0.4188034188034188,mdsig
permutation 5,0.6363636363636364,0.6882352941176471,0.48235294117647054,mdsig
permutation 5,0.6818181818181818,0.5138888888888888,0.5138888888888888,mdsig
permutation 5,0.6363636363636364,0.5416666666666667,0.4895833333333333,mdsig
permutation 5,0.6363636363636364,0.6875,0.5267857142857143,mdsig
permutation 5,0.5454545454545454,0.5289256198347106,0.5454545454545454,mdsig
permutation 5,0.8181818181818182,0.513888888888889,0.5,mdsig
permutation 5,0.7272727272727273,0.7047619047619047,0.7619047619047619,mdsig
permutation 5,0.6818181818181818,0.5809523809523809,0.5,mdsig
permutation 5,0.6818181818181818,0.5833333333333334,0.5208333333333334,mdsig
permutation 5,0.5454545454545454,0.5299145299145299,0.46153846153846156,mdsig
permutation 5,0.5909090909090909,0.5512820512820513,0.5,mdsig
permutation 5,0.7272727272727273,0.2708333333333333,0.5,mdsig
permutation 5,0.7272727272727273,0.6145833333333334,0.5520833333333334,mdsig
permutation 5,0.7272727272727273,0.6458333333333333,0.65625,mdsig
permutation 5,0.6363636363636364,0.5,0.4375,mdsig
permutation 5,0.6363636363636364,0.6,0.48235294117647054,mdsig
permutation 5,0.7727272727272727,0.6052631578947367,0.4473684210526316,mdsig
permutation 5,0.6363636363636364,0.4107142857142857,0.5,mdsig
permutation 5,0.5909090909090909,0.4821428571428571,0.49107142857142855,mdsig
permutation 5,0.6818181818181818,0.26041666666666663,0.46875,mdsig
permutation 5,0.6818181818181818,0.5714285714285714,0.5,mdsig
permutation 5,0.6363636363636364,0.5256410256410257,0.5726495726495726,mdsig
permutation 6,0.6818181818181818,0.6238095238095238,0.5,mdsig
permutation 6,0.5454545454545454,0.5208333333333334,0.5083333333333333,mdsig
permutation 6,0.5,0.32352941176470584,0.3235294117647059,mdsig
permutation 6,0.5454545454545454,0.3229166666666667,0.375,mdsig
permutation 6,0.5909090909090909,0.5708333333333333,0.55,mdsig
permutation 6,0.7272727272727273,0.6578947368421053,0.42105263157894735,mdsig
permutation 6,0.7272727272727273,0.6529411764705882,0.611764705882353,mdsig
permutation 6,0.6363636363636364,0.6666666666666667,0.4375,mdsig
permutation 6,0.5909090909090909,0.5411764705882353,0.38235294117647056,mdsig
permutation 6,0.5454545454545454,0.4107142857142857,0.45535714285714285,mdsig
permutation 6,0.5454545454545454,0.4151785714285714,0.42857142857142855,mdsig
permutation 6,0.7272727272727273,0.703125,0.5520833333333334,mdsig
permutation 6,0.6818181818181818,0.5523809523809524,0.5,mdsig
permutation 6,0.6363636363636364,0.25,0.4375,mdsig
permutation 6,0.6818181818181818,0.5529411764705882,0.4411764705882353,mdsig
permutation 6,0.5454545454545454,0.49145299145299143,0.46153846153846156,mdsig
permutation 6,0.6363636363636364,0.6923076923076923,0.5555555555555556,mdsig
permutation 6,0.6363636363636364,0.5446428571428572,0.5803571428571428,mdsig
permutation 6,0.7272727272727273,0.59375,0.6041666666666666,mdsig
permutation 6,0.5909090909090909,0.5750000000000001,0.5666666666666667,mdsig
permutation 6,0.5454545454545454,0.3125,0.42857142857142855,mdsig
permutation 6,0.8181818181818182,0.7916666666666666,0.6666666666666666,mdsig
permutation 6,0.5454545454545454,0.7053571428571428,0.42857142857142855,mdsig
permutation 6,0.5909090909090909,0.45833333333333337,0.5104166666666666,mdsig
permutation 6,0.7727272727272727,0.5833333333333334,0.6666666666666667,mdsig
permutation 7,0.6818181818181818,0.6823529411764706,0.6529411764705882,mdsig
permutation 7,0.5454545454545454,0.6581196581196581,0.46153846153846156,mdsig
permutation 7,0.5909090909090909,0.4571428571428572,0.43333333333333335,mdsig
permutation 7,0.7727272727272727,0.4895833333333333,0.6354166666666666,mdsig
permutation 7,0.6363636363636364,0.5341880341880342,0.5726495726495726,mdsig
permutation 7,0.6363636363636364,0.3647058823529412,0.4117647058823529,mdsig
permutation 7,0.6363636363636364,0.4642857142857143,0.5,mdsig
permutation 7,0.4090909090909091,0.5041322314049586,0.4090909090909091,mdsig
permutation 7,0.6363636363636364,0.4732142857142857,0.5,mdsig
permutation 7,0.5,0.5580357142857143,0.5,mdsig
permutation 7,0.6363636363636364,0.609375,0.4895833333333333,mdsig
permutation 7,0.6818181818181818,0.24761904761904763,0.5,mdsig
permutation 7,0.7727272727272727,0.5058823529411764,0.5,mdsig
permutation 7,0.6363636363636364,0.5,0.5,mdsig
permutation 7,0.5454545454545454,0.8625,0.5,mdsig
permutation 7,0.6363636363636364,0.5,0.4861111111111111,mdsig
permutation 7,0.6363636363636364,0.5625,0.4375,mdsig
permutation 7,0.6363636363636364,0.1527777777777778,0.3888888888888889,mdsig
permutation 7,0.6818181818181818,0.4270833333333333,0.46875,mdsig
permutation 7,0.7272727272727273,0.3854166666666667,0.5520833333333334,mdsig
permutation 7,0.5909090909090909,0.5761904761904761,0.4714285714285714,mdsig
permutation 7,0.7727272727272727,0.3647058823529412,0.5705882352941176,mdsig
permutation 7,0.6363636363636364,0.6071428571428571,0.5,mdsig
permutation 7,0.8181818181818182,0.6666666666666667,0.5,mdsig
permutation 7,0.5909090909090909,0.6607142857142858,0.49107142857142855,mdsig
permutation 8,0.7272727272727273,0.8117647058823529,0.47058823529411764,mdsig
permutation 8,0.6363636363636364,0.6495726495726495,0.6068376068376069,mdsig
permutation 8,0.5454545454545454,0.5572916666666666,0.4270833333333333,mdsig
permutation 8,0.5909090909090909,0.4285714285714285,0.5476190476190476,mdsig
permutation 8,0.6363636363636364,0.5333333333333333,0.5428571428571429,mdsig
permutation 8,0.5909090909090909,0.6458333333333333,0.6145833333333333,mdsig
permutation 8,0.5909090909090909,0.5892857142857143,0.5178571428571428,mdsig
permutation 8,0.6818181818181818,0.5625,0.5208333333333334,mdsig
permutation 8,0.6363636363636364,0.6190476190476191,0.5047619047619047,mdsig
permutation 8,0.7272727272727273,0.8125,0.5,mdsig
permutation 8,0.6363636363636364,0.5267857142857143,0.5,mdsig
permutation 8,0.5909090909090909,0.34285714285714286,0.4714285714285714,mdsig
permutation 8,0.6818181818181818,0.735042735042735,0.6452991452991452,mdsig
permutation 8,0.6363636363636364,0.6315789473684211,0.5087719298245614,mdsig
permutation 8,0.5454545454545454,0.4017857142857143,0.5089285714285714,mdsig
permutation 8,0.6363636363636364,0.5982142857142857,0.5803571428571428,mdsig
permutation 8,0.5,0.5128205128205128,0.45726495726495725,mdsig
permutation 8,0.45454545454545453,0.46153846153846145,0.38461538461538464,mdsig
permutation 8,0.7727272727272727,0.4722222222222222,0.4722222222222222,mdsig
permutation 8,0.7727272727272727,0.5694444444444444,0.5694444444444444,mdsig
permutation 8,0.6363636363636364,0.5803571428571428,0.5267857142857143,mdsig
permutation 8,0.5909090909090909,0.7416666666666666,0.6166666666666667,mdsig
permutation 8,0.6818181818181818,0.3904761904761904,0.5380952380952381,mdsig
permutation 8,0.45454545454545453,0.5537190082644629,0.4545454545454546,mdsig
permutation 8,0.6818181818181818,0.4776785714285715,0.5625,mdsig
permutation 9,0.6363636363636364,0.5178571428571428,0.5,mdsig
permutation 9,0.6363636363636364,0.5669642857142858,0.5,mdsig
permutation 9,0.5909090909090909,0.619047619047619,0.5095238095238095,mdsig
permutation 9,0.5454545454545454,0.5541666666666667,0.5,mdsig
permutation 9,0.6363636363636364,0.5446428571428572,0.5267857142857143,mdsig
permutation 9,0.5909090909090909,0.46875,0.4583333333333333,mdsig
permutation 9,0.5,0.4017094017094016,0.4230769230769231,mdsig
permutation 9,0.5454545454545454,0.4117647058823529,0.42352941176470593,mdsig
permutation 9,0.36363636363636365,0.44999999999999996,0.4,mdsig
permutation 9,0.5454545454545454,0.6666666666666667,0.5,mdsig
permutation 9,0.6363636363636364,0.3125,0.5267857142857143,mdsig
permutation 9,0.5,0.4462809917355372,0.5,mdsig
permutation 9,0.6363636363636364,0.4553571428571429,0.5,mdsig
permutation 9,0.7272727272727273,0.484375,0.5,mdsig
permutation 9,0.6818181818181818,0.6047619047619048,0.5380952380952381,mdsig
permutation 9,0.5454545454545454,0.37606837606837606,0.46153846153846156,mdsig
permutation 9,0.7272727272727273,0.578125,0.6041666666666666,mdsig
permutation 9,0.6363636363636364,0.5089285714285714,0.5,mdsig
permutation 9,0.5909090909090909,0.48571428571428565,0.5095238095238095,mdsig
permutation 9,0.5909090909090909,0.453125,0.40625,mdsig
permutation 9,0.5454545454545454,0.3418803418803419,0.46153846153846156,mdsig
permutation 9,0.7727272727272727,0.5677083333333333,0.5833333333333334,mdsig
permutation 9,0.8181818181818182,0.421875,0.6666666666666666,mdsig
permutation 9,0.6363636363636364,0.4114583333333333,0.4375,mdsig
permutation 9,0.6363636363636364,0.5669642857142857,0.5,mdsig
permutation 10,0.6363636363636364,0.5095238095238095,0.4666666666666667,mdsig
permutation 10,0.5909090909090909,0.4529411764705883,0.5235294117647059,mdsig
permutation 10,0.5909090909090909,0.49411764705882355,0.4529411764705883,mdsig
permutation 10,0.6818181818181818,0.5809523809523809,0.5,mdsig
permutation 10,0.6363636363636364,0.5854700854700854,0.5726495726495726,mdsig
permutation 10,0.6818181818181818,0.4,0.4411764705882353,mdsig
permutation 10,0.6363636363636364,0.5535714285714286,0.5267857142857143,mdsig
permutation 10,0.7727272727272727,0.6458333333333334,0.4722222222222222,mdsig
permutation 10,0.9090909090909091,0.6491228070175439,0.8070175438596491,mdsig
permutation 10,0.7727272727272727,0.4375,0.6354166666666666,mdsig
permutation 10,0.6363636363636364,0.6160714285714286,0.5,mdsig
permutation 10,0.5454545454545454,0.7333333333333333,0.5,mdsig
permutation 10,0.5909090909090909,0.41025641025641024,0.5,mdsig
permutation 10,0.6818181818181818,0.6239316239316239,0.6111111111111112,mdsig
permutation 10,0.5454545454545454,0.45416666666666666,0.5083333333333333,mdsig
permutation 10,0.45454545454545453,0.44017094017094016,0.4188034188034188,mdsig
permutation 10,0.7727272727272727,0.4736842105263158,0.587719298245614,mdsig
permutation 10,0.6818181818181818,0.49523809523809526,0.5,mdsig
permutation 10,0.7727272727272727,0.2916666666666667,0.4722222222222222,mdsig
permutation 10,0.6818181818181818,0.4444444444444444,0.4166666666666667,mdsig
permutation 10,0.5454545454545454,0.3666666666666667,0.4380952380952381,mdsig
permutation 10,0.6818181818181818,0.6823529411764706,0.5823529411764705,mdsig
permutation 10,0.7272727272727273,0.30729166666666663,0.5,mdsig
permutation 10,0.6363636363636364,0.4375,0.4895833333333333,mdsig
permutation 10,0.6363636363636364,0.3482142857142857,0.5,mdsig
permutation 11,0.5454545454545454,0.49999999999999994,0.46153846153846156,mdsig
permutation 11,0.6363636363636364,0.4930555555555555,0.4861111111111111,mdsig
permutation 11,0.5,0.35416666666666663,0.34375,mdsig
permutation 11,0.5909090909090909,0.28205128205128205,0.5,mdsig
permutation 11,0.6363636363636364,0.47647058823529415,0.4117647058823529,mdsig
permutation 11,0.8181818181818182,0.6705882352941177,0.6,mdsig
permutation 11,0.6363636363636364,0.41666666666666663,0.4375,mdsig
permutation 11,0.6363636363636364,0.48958333333333337,0.59375,mdsig
permutation 11,0.45454545454545453,0.40104166666666663,0.3645833333333333,mdsig
permutation 11,0.6818181818181818,0.46875,0.46875,mdsig
permutation 11,0.5454545454545454,0.3303571428571429,0.42857142857142855,mdsig
permutation 11,0.7272727272727273,0.5694444444444444,0.4444444444444444,mdsig
permutation 11,0.6363636363636364,0.6117647058823529,0.4117647058823529,mdsig
permutation 11,0.7727272727272727,0.4647058823529412,0.5,mdsig
permutation 11,0.5909090909090909,0.4375,0.4642857142857143,mdsig
permutation 11,0.6363636363636364,0.4166666666666667,0.4375,mdsig
permutation 11,0.5909090909090909,0.6363636363636365,0.5909090909090908,mdsig
permutation 11,0.6818181818181818,0.5714285714285714,0.5,mdsig
permutation 11,0.5454545454545454,0.2991452991452991,0.46153846153846156,mdsig
permutation 11,0.8636363636363636,0.8070175438596492,0.5,mdsig
permutation 11,0.7727272727272727,0.33529411764705885,0.5,mdsig
permutation 11,0.6818181818181818,0.2823529411764706,0.4411764705882353,mdsig
permutation 11,0.8181818181818182,0.3194444444444444,0.5,mdsig
permutation 11,0.5454545454545454,0.35267857142857145,0.42857142857142855,mdsig
permutation 11,0.7272727272727273,0.2882352941176471,0.47058823529411764,mdsig
permutation 12,0.6363636363636364,0.3857142857142857,0.5047619047619047,mdsig
permutation 12,0.7272727272727273,0.27083333333333337,0.5520833333333334,mdsig
permutation 12,0.5909090909090909,0.49523809523809526,0.43333333333333335,mdsig
permutation 12,0.7272727272727273,0.7238095238095238,0.5714285714285714,mdsig
permutation 12,0.5,0.3619047619047619,0.36666666666666664,mdsig
permutation 12,0.5909090909090909,0.4583333333333333,0.5104166666666666,mdsig
permutation 12,0.7272727272727273,0.35294117647058826,0.47058823529411764,mdsig
permutation 12,0.5909090909090909,0.45535714285714285,0.49107142857142855,mdsig
permutation 12,0.5909090909090909,0.5384615384615384,0.5,mdsig
permutation 12,0.3181818181818182,0.2588235294117647,0.34705882352941175,mdsig
permutation 12,0.6818181818181818,0.5726495726495727,0.6282051282051282,mdsig
permutation 12,0.6818181818181818,0.5809523809523809,0.5,mdsig
permutation 12,0.6818181818181818,0.6857142857142857,0.5761904761904761,mdsig
permutation 12,0.6818181818181818,0.5416666666666666,0.4166666666666667,mdsig
permutation 12,0.45454545454545453,0.2571428571428571,0.3333333333333333,mdsig
permutation 12,0.7272727272727273,0.640625,0.5,mdsig
permutation 12,0.6363636363636364,0.5178571428571428,0.5267857142857143,mdsig
permutation 12,0.6363636363636364,0.3619047619047619,0.4666666666666667,mdsig
permutation 12,0.6363636363636364,0.43333333333333335,0.5047619047619047,mdsig
permutation 12,0.6818181818181818,0.4583333333333333,0.5208333333333334,mdsig
permutation 12,0.8181818181818182,0.4823529411764706,0.6,mdsig
permutation 12,0.5909090909090909,0.7307692307692307,0.5,mdsig
permutation 12,0.6363636363636364,0.4380952380952381,0.4666666666666667,mdsig
permutation 12,0.6818181818181818,0.5647058823529412,0.4411764705882353,mdsig
permutation 12,0.5,0.3303571428571428,0.39285714285714285,mdsig
permutation 13,0.3181818181818182,0.11428571428571428,0.23333333333333334,mdsig
permutation 13,0.5,0.6125,0.5416666666666666,mdsig
permutation 13,0.5,0.6033057851239669,0.5,mdsig
permutation 13,0.6363636363636364,0.6666666666666667,0.6571428571428571,mdsig
permutation 13,0.6818181818181818,0.40476190476190477,0.5,mdsig
permutation 13,0.8181818181818182,0.625,0.5,mdsig
permutation 13,0.6363636363636364,0.6794871794871794,0.5555555555555556,mdsig
permutation 13,0.5909090909090909,0.548611111111111,0.4583333333333333,mdsig
permutation 13,0.5454545454545454,0.5580357142857144,0.5089285714285714,mdsig
permutation 13,0.5909090909090909,0.48717948717948717,0.5,mdsig
permutation 13,0.5909090909090909,0.41904761904761906,0.4714285714285714,mdsig
permutation 13,0.5454545454545454,0.5333333333333333,0.5,mdsig
permutation 13,0.7272727272727273,0.38571428571428573,0.5714285714285714,mdsig
permutation 13,0.6363636363636364,0.3666666666666667,0.4666666666666667,mdsig
permutation 13,0.5454545454545454,0.2222222222222222,0.46153846153846156,mdsig
permutation 13,0.5,0.5555555555555556,0.4230769230769231,mdsig
permutation 13,0.7727272727272727,0.611764705882353,0.5705882352941176,mdsig
permutation 13,0.8181818181818182,0.5138888888888888,0.5,mdsig
permutation 13,0.7272727272727273,0.5761904761904761,0.6095238095238096,mdsig
permutation 13,0.5909090909090909,0.3616071428571429,0.4642857142857143,mdsig
permutation 13,0.6818181818181818,0.5625,0.5729166666666666,mdsig
permutation 13,0.5454545454545454,0.3904761904761904,0.4,mdsig
permutation 13,0.5909090909090909,0.41964285714285715,0.4642857142857143,mdsig
permutation 13,0.5,0.5708333333333333,0.5333333333333333,mdsig
permutation 13,0.6818181818181818,0.484375,0.46875,mdsig
permutation 14,0.6818181818181818,0.19999999999999998,0.5,mdsig
permutation 14,0.6363636363636364,0.36190476190476195,0.4666666666666667,mdsig
permutation 14,0.7272727272727273,0.6294117647058823,0.47058823529411764,mdsig
permutation 14,0.5909090909090909,0.5413223140495868,0.5909090909090908,mdsig
permutation 14,0.7272727272727273,0.25,0.5,mdsig
permutation 14,0.7727272727272727,0.16666666666666669,0.4722222222222222,mdsig
permutation 14,0.5454545454545454,0.44166666666666665,0.5,mdsig
permutation 14,0.6818181818181818,0.47916666666666663,0.46875,mdsig
permutation 14,0.45454545454545453,0.5916666666666666,0.5,mdsig
permutation 14,0.7272727272727273,0.14117647058823532,0.47058823529411764,mdsig
permutation 14,0.4090909090909091,0.17708333333333331,0.28125,mdsig
permutation 14,0.5454545454545454,0.41666666666666663,0.5,mdsig
permutation 14,0.6818181818181818,0.4166666666666667,0.5208333333333334,mdsig
permutation 14,0.5454545454545454,0.2625,0.5,mdsig
permutation 14,0.6818181818181818,0.5294117647058824,0.5117647058823529,mdsig
permutation 14,0.6363636363636364,0.4861111111111111,0.3888888888888889,mdsig
permutation 14,0.5909090909090909,0.6319444444444445,0.5555555555555556,mdsig
permutation 14,0.7727272727272727,0.5294117647058824,0.5705882352941176,mdsig
permutation 14,0.7727272727272727,0.4470588235294118,0.5,mdsig
permutation 14,0.7272727272727273,0.3125,0.5,mdsig
permutation 14,0.6818181818181818,0.4,0.4411764705882353,mdsig
permutation 14,0.5909090909090909,0.2863247863247863,0.5,mdsig
permutation 14,0.5909090909090909,0.47435897435897434,0.5,mdsig
permutation 14,0.5,0.34710743801652894,0.5,mdsig
permutation 14,0.5454545454545454,0.32380952380952377,0.4,mdsig
permutation 15,0.5454545454545454,0.6583333333333333,0.5,mdsig
permutation 15,0.6818181818181818,0.6071428571428572,0.5892857142857143,mdsig
permutation 15,0.5454545454545454,0.5178571428571428,0.45535714285714285,mdsig
permutation 15,0.7272727272727273,0.5,0.4444444444444444,mdsig
permutation 15,0.6818181818181818,0.42857142857142855,0.5,mdsig
permutation 15,0.5909090909090909,0.4107142857142857,0.4642857142857143,mdsig
permutation 15,0.5454545454545454,0.405982905982906,0.4786324786324786,mdsig
permutation 15,0.5909090909090909,0.5982142857142857,0.4642857142857143,mdsig
permutation 15,0.5,0.376068376068376,0.4230769230769231,mdsig
permutation 15,0.7272727272727273,0.5729166666666667,0.5,mdsig
permutation 15,0.5909090909090909,0.5523809523809524,0.5095238095238095,mdsig
permutation 15,0.5909090909090909,0.7606837606837606,0.5,mdsig
permutation 15,0.6818181818181818,0.3645833333333333,0.46875,mdsig
permutation 15,0.7272727272727273,0.375,0.4444444444444444,mdsig
permutation 15,0.6818181818181818,0.4142857142857142,0.5380952380952381,mdsig
permutation 15,0.5909090909090909,0.4444444444444444,0.4583333333333333,mdsig
permutation 15,0.5909090909090909,0.42916666666666664,0.55,mdsig
permutation 15,0.5454545454545454,0.45833333333333337,0.5083333333333333,mdsig
permutation 15,0.6363636363636364,0.5333333333333333,0.4666666666666667,mdsig
permutation 15,0.7272727272727273,0.3958333333333333,0.6041666666666666,mdsig
permutation 15,0.7272727272727273,0.6041666666666667,0.5,mdsig
permutation 15,0.5454545454545454,0.27619047619047615,0.4,mdsig
permutation 15,0.6363636363636364,0.49107142857142855,0.5,mdsig
permutation 15,0.5,0.4188034188034188,0.4230769230769231,mdsig
permutation 15,0.6818181818181818,0.47619047619047616,0.5,mdsig
permutation 16,0.6363636363636364,0.6095238095238095,0.4666666666666667,mdsig
permutation 16,0.6818181818181818,0.6411764705882353,0.5117647058823529,mdsig
permutation 16,0.7727272727272727,0.7095238095238096,0.680952380952381,mdsig
permutation 16,0.5909090909090909,0.4151785714285714,0.49107142857142855,mdsig
permutation 16,0.6363636363636364,0.5178571428571428,0.5535714285714286,mdsig
permutation 16,0.6818181818181818,0.5535714285714286,0.5625,mdsig
permutation 16,0.8636363636363636,0.6764705882352942,0.7,mdsig
permutation 16,0.7727272727272727,0.7529411764705882,0.7823529411764706,mdsig
permutation 16,0.5454545454545454,0.3238095238095238,0.4,mdsig
permutation 16,0.6363636363636364,0.4305555555555556,0.4861111111111111,mdsig
permutation 16,0.6818181818181818,0.5916666666666667,0.65,mdsig
permutation 16,0.5,0.40082644628099173,0.5,mdsig
permutation 16,0.5454545454545454,0.325,0.5083333333333333,mdsig
permutation 16,0.5454545454545454,0.46153846153846156,0.4786324786324786,mdsig
permutation 16,0.5909090909090909,0.24305555555555558,0.3611111111111111,mdsig
permutation 16,0.6818181818181818,0.4375,0.46875,mdsig
permutation 16,0.6363636363636364,0.40625,0.4895833333333333,mdsig
permutation 16,0.5454545454545454,0.49999999999999994,0.47916666666666663,mdsig
permutation 16,0.5454545454545454,0.5352941176470589,0.42352941176470593,mdsig
permutation 16,0.7272727272727273,0.48958333333333326,0.5,mdsig
permutation 16,0.6363636363636364,0.5357142857142857,0.5,mdsig
permutation 16,0.6363636363636364,0.6571428571428571,0.5047619047619047,mdsig
permutation 16,0.7272727272727273,0.35882352941176476,0.5411764705882353,mdsig
permutation 16,0.5454545454545454,0.5375,0.5,mdsig
permutation 16,0.6363636363636364,0.41666666666666663,0.3888888888888889,mdsig
permutation 17,0.45454545454545453,0.3140495867768595,0.45454545454545453,mdsig
