data,accuracy,roc_auc,balanced_accuracy,geneset
permutation 16,0.5263157894736842,0.5,0.5,mdsig
permutation 16,0.6578947368421053,0.5,0.5,mdsig
permutation 16,0.631578947368421,0.5,0.5,mdsig
permutation 16,0.6578947368421053,0.5,0.5,mdsig
permutation 16,0.39473684210526316,0.37373737373737376,0.35858585858585856,mdsig
permutation 16,0.631578947368421,0.5,0.5,mdsig
permutation 16,0.7105263157894737,0.5,0.5,mdsig
permutation 16,0.7631578947368421,0.5,0.5,mdsig
permutation 16,0.7105263157894737,0.5,0.5,mdsig
permutation 16,0.5263157894736842,0.421455938697318,0.45977011494252873,mdsig
permutation 16,0.6842105263157895,0.5,0.5,mdsig
permutation 16,0.6578947368421053,0.5,0.5,mdsig
permutation 16,0.5789473684210527,0.5,0.5,mdsig
permutation 16,0.5526315789473685,0.5,0.5,mdsig
permutation 16,0.5263157894736842,0.5,0.5,mdsig
permutation 16,0.5263157894736842,0.5,0.5,mdsig
permutation 16,0.7894736842105263,0.5,0.5,mdsig
permutation 17,0.5526315789473685,0.5,0.5,mdsig
permutation 17,0.5526315789473685,0.5,0.5,mdsig
permutation 17,0.6842105263157895,0.5,0.5,mdsig
permutation 17,0.6578947368421053,0.5,0.5,mdsig
permutation 17,0.6052631578947368,0.5855072463768116,0.5,mdsig
permutation 17,0.6842105263157895,0.5,0.5,mdsig
permutation 17,0.7105263157894737,0.5,0.5,mdsig
permutation 17,0.5789473684210527,0.5,0.5,mdsig
permutation 17,0.5526315789473685,0.5650969529085872,0.5526315789473684,mdsig
permutation 17,0.47368421052631576,0.5,0.5,mdsig
permutation 17,0.631578947368421,0.5,0.5,mdsig
permutation 17,0.7105263157894737,0.5,0.5,mdsig
permutation 17,0.6052631578947368,0.5,0.5,mdsig
permutation 17,0.7105263157894737,0.5,0.5,mdsig
permutation 17,0.6842105263157895,0.5,0.5,mdsig
permutation 17,0.631578947368421,0.5,0.5,mdsig
permutation 17,0.5,0.5,0.5,mdsig
permutation 17,0.631578947368421,0.5,0.5,mdsig
permutation 17,0.631578947368421,0.5,0.5,mdsig
permutation 17,0.631578947368421,0.5,0.5,mdsig
permutation 17,0.6578947368421053,0.5,0.5,mdsig
permutation 17,0.631578947368421,0.5,0.5,mdsig
permutation 17,0.7105263157894737,0.5,0.5,mdsig
permutation 17,0.5526315789473685,0.5,0.5,mdsig
permutation 17,0.6578947368421053,0.5,0.5,mdsig
permutation 18,0.6052631578947368,0.4492307692307692,0.5338461538461539,mdsig
permutation 18,0.6842105263157895,0.7596153846153846,0.5897435897435898,mdsig
permutation 18,0.7631578947368421,0.5,0.5,mdsig
permutation 18,0.7368421052631579,0.5,0.5,mdsig
permutation 18,0.5789473684210527,0.5,0.5,mdsig
permutation 18,0.5,0.5072463768115942,0.47101449275362317,mdsig
permutation 18,0.6842105263157895,0.5,0.5,mdsig
permutation 18,0.5789473684210527,0.5286195286195287,0.4612794612794613,mdsig
permutation 18,0.631578947368421,0.6136363636363636,0.5795454545454546,mdsig
permutation 18,0.7368421052631579,0.5,0.5,mdsig
permutation 18,0.6052631578947368,0.5,0.5,mdsig
permutation 18,0.7631578947368421,0.5,0.5,mdsig
permutation 18,0.6578947368421053,0.5,0.5,mdsig
permutation 18,0.42105263157894735,0.5,0.5,mdsig
permutation 18,0.631578947368421,0.5,0.5,mdsig
permutation 18,0.631578947368421,0.5,0.5,mdsig
permutation 18,0.6578947368421053,0.5538461538461539,0.6292307692307693,mdsig
permutation 18,0.7368421052631579,0.7357142857142857,0.6607142857142857,mdsig
permutation 18,0.5526315789473685,0.35256410256410264,0.4262820512820513,mdsig
permutation 18,0.6578947368421053,0.5,0.5,mdsig
permutation 18,0.6578947368421053,0.5,0.5,mdsig
permutation 18,0.7368421052631579,0.5,0.5,mdsig
permutation 18,0.6578947368421053,0.5,0.5,mdsig
permutation 18,0.6052631578947368,0.5,0.5,mdsig
permutation 18,0.6052631578947368,0.5,0.5,mdsig
permutation 19,0.6052631578947368,0.4464285714285714,0.475,mdsig
permutation 19,0.6052631578947368,0.5,0.5,mdsig
permutation 19,0.7368421052631579,0.5,0.5,mdsig
permutation 19,0.631578947368421,0.5,0.5,mdsig
permutation 19,0.6842105263157895,0.5,0.5,mdsig
permutation 19,0.631578947368421,0.5,0.5,mdsig
permutation 19,0.47368421052631576,0.5,0.5,mdsig
permutation 19,0.6842105263157895,0.5,0.5,mdsig
permutation 19,0.6052631578947368,0.5,0.5,mdsig
permutation 19,0.631578947368421,0.5,0.5,mdsig
permutation 19,0.5263157894736842,0.5027777777777778,0.5,mdsig
permutation 19,0.7631578947368421,0.5,0.5,mdsig
permutation 19,0.6052631578947368,0.5,0.5,mdsig
permutation 19,0.7894736842105263,0.5,0.5,mdsig
permutation 19,0.631578947368421,0.5,0.5,mdsig
permutation 19,0.7368421052631579,0.5,0.5,mdsig
permutation 19,0.7105263157894737,0.5,0.5,mdsig
permutation 19,0.5789473684210527,0.5,0.5,mdsig
permutation 19,0.5526315789473685,0.5,0.5,mdsig
permutation 19,0.5789473684210527,0.5,0.5,mdsig
permutation 19,0.6578947368421053,0.5,0.5,mdsig
permutation 19,0.6578947368421053,0.5,0.5,mdsig
permutation 19,0.5789473684210527,0.5,0.5,mdsig
permutation 19,0.5789473684210527,0.5,0.5,mdsig
permutation 19,0.6052631578947368,0.5,0.5,mdsig
permutation 20,0.5526315789473685,0.6000000000000001,0.5678571428571428,mdsig
permutation 20,0.6578947368421053,0.5,0.5,mdsig
permutation 20,0.5526315789473685,0.5,0.5,mdsig
permutation 20,0.631578947368421,0.6826923076923077,0.5512820512820513,mdsig
permutation 20,0.631578947368421,0.6296296296296297,0.5791245791245792,mdsig
permutation 20,0.5789473684210527,0.5757575757575758,0.5420875420875421,mdsig
permutation 20,0.6842105263157895,0.5625,0.6505681818181819,mdsig
permutation 20,0.7368421052631579,0.7834101382488479,0.7834101382488479,mdsig
permutation 20,0.5526315789473685,0.5,0.5,mdsig
permutation 20,0.5263157894736842,0.5,0.5,mdsig
permutation 20,0.5263157894736842,0.5113636363636365,0.5142045454545454,mdsig
permutation 20,0.6052631578947368,0.6448863636363636,0.6079545454545454,mdsig
permutation 20,0.6842105263157895,0.5,0.5,mdsig
permutation 20,0.6052631578947368,0.5,0.5,mdsig
permutation 20,0.5263157894736842,0.5723905723905723,0.531986531986532,mdsig
permutation 20,0.631578947368421,0.6474358974358974,0.5737179487179487,mdsig
permutation 20,0.42105263157894735,0.5,0.5,mdsig
permutation 20,0.5526315789473685,0.5,0.5,mdsig
permutation 20,0.631578947368421,0.6405797101449275,0.6260869565217391,mdsig
permutation 20,0.6052631578947368,0.6060606060606061,0.6414141414141414,mdsig
permutation 20,0.5263157894736842,0.5117845117845118,0.531986531986532,mdsig
permutation 20,0.631578947368421,0.6464646464646465,0.6599326599326599,mdsig
permutation 20,0.5263157894736842,0.6094276094276094,0.5050505050505051,mdsig
permutation 20,0.6842105263157895,0.7003367003367004,0.67003367003367,mdsig
permutation 20,0.631578947368421,0.6628352490421456,0.7203065134099617,mdsig
permutation 21,0.6052631578947368,0.5,0.5,mdsig
permutation 21,0.6578947368421053,0.5,0.5,mdsig
permutation 21,0.5,0.5,0.5,mdsig
permutation 21,0.6578947368421053,0.5,0.5,mdsig
permutation 21,0.7105263157894737,0.5,0.5,mdsig
permutation 21,0.5526315789473685,0.5084175084175083,0.49663299663299665,mdsig
permutation 21,0.6052631578947368,0.5,0.5,mdsig
permutation 21,0.631578947368421,0.5,0.5,mdsig
permutation 21,0.6052631578947368,0.5,0.5,mdsig
permutation 21,0.631578947368421,0.5,0.5,mdsig
permutation 21,0.7105263157894737,0.5,0.5,mdsig
permutation 21,0.6578947368421053,0.5,0.5,mdsig
permutation 21,0.5526315789473685,0.5,0.5,mdsig
permutation 21,0.6052631578947368,0.5,0.5,mdsig
permutation 21,0.631578947368421,0.5,0.5,mdsig
permutation 21,0.5526315789473685,0.5,0.5,mdsig
permutation 21,0.6052631578947368,0.5,0.5,mdsig
permutation 21,0.631578947368421,0.5,0.5,mdsig
permutation 21,0.5789473684210527,0.5,0.5,mdsig
permutation 21,0.7368421052631579,0.5,0.5,mdsig
permutation 21,0.4473684210526316,0.5375,0.4666666666666667,mdsig
permutation 21,0.6578947368421053,0.5,0.5,mdsig
permutation 21,0.6842105263157895,0.5,0.5,mdsig
permutation 21,0.5789473684210527,0.5,0.5,mdsig
permutation 21,0.6842105263157895,0.5,0.5,mdsig
permutation 22,0.6578947368421053,0.5,0.5,mdsig
permutation 22,0.6578947368421053,0.5,0.5,mdsig
permutation 22,0.631578947368421,0.5,0.5,mdsig
permutation 22,0.6578947368421053,0.5,0.5,mdsig
permutation 22,0.631578947368421,0.5,0.5,mdsig
permutation 22,0.631578947368421,0.5,0.5,mdsig
permutation 22,0.42105263157894735,0.5,0.5,mdsig
permutation 22,0.5263157894736842,0.3739612188365651,0.5263157894736842,mdsig
permutation 22,0.5789473684210527,0.5,0.5,mdsig
permutation 22,0.7631578947368421,0.5,0.5,mdsig
permutation 22,0.6578947368421053,0.5,0.5,mdsig
permutation 22,0.6842105263157895,0.5,0.5,mdsig
permutation 22,0.6578947368421053,0.5,0.5,mdsig
permutation 22,0.5526315789473685,0.5384615384615384,0.4938461538461539,mdsig
permutation 22,0.6842105263157895,0.5,0.5,mdsig
permutation 22,0.6842105263157895,0.5,0.5,mdsig
permutation 22,0.6842105263157895,0.5,0.5,mdsig
permutation 22,0.6052631578947368,0.5,0.5,mdsig
permutation 22,0.42105263157894735,0.42153846153846153,0.39384615384615385,mdsig
permutation 22,0.6052631578947368,0.5,0.5,mdsig
permutation 22,0.7631578947368421,0.5,0.5,mdsig
permutation 22,0.6842105263157895,0.5,0.5,mdsig
permutation 22,0.7368421052631579,0.5,0.5,mdsig
permutation 22,0.7631578947368421,0.5,0.5,mdsig
permutation 22,0.6578947368421053,0.5,0.5,mdsig
permutation 23,0.631578947368421,0.5,0.5,mdsig
permutation 23,0.6578947368421053,0.5,0.5,mdsig
permutation 23,0.7368421052631579,0.5,0.5,mdsig
permutation 23,0.631578947368421,0.5,0.5,mdsig
permutation 23,0.7368421052631579,0.5,0.5,mdsig
permutation 23,0.5526315789473685,0.5,0.5,mdsig
permutation 23,0.631578947368421,0.5,0.5,mdsig
permutation 23,0.5789473684210527,0.5192307692307692,0.49038461538461536,mdsig
permutation 23,0.5526315789473685,0.5,0.5,mdsig
permutation 23,0.6842105263157895,0.5,0.5,mdsig
permutation 23,0.5789473684210527,0.5,0.5,mdsig
permutation 23,0.6052631578947368,0.45535714285714285,0.494047619047619,mdsig
permutation 23,0.5789473684210527,0.5,0.5,mdsig
permutation 23,0.7105263157894737,0.5,0.5,mdsig
permutation 23,0.7368421052631579,0.5,0.5,mdsig
permutation 23,0.7105263157894737,0.5,0.5,mdsig
permutation 23,0.631578947368421,0.5,0.5,mdsig
permutation 23,0.5263157894736842,0.5,0.5,mdsig
permutation 23,0.7105263157894737,0.5,0.5,mdsig
permutation 23,0.7105263157894737,0.5,0.5,mdsig
permutation 23,0.6842105263157895,0.5,0.5,mdsig
permutation 23,0.631578947368421,0.5,0.5,mdsig
permutation 23,0.5263157894736842,0.5,0.5,mdsig
permutation 23,0.5789473684210527,0.5,0.5,mdsig
permutation 23,0.6578947368421053,0.5,0.5,mdsig
permutation 24,0.6578947368421053,0.5,0.5,mdsig
permutation 24,0.6578947368421053,0.5,0.5,mdsig
permutation 24,0.7368421052631579,0.5,0.5,mdsig
permutation 24,0.5,0.5,0.5,mdsig
permutation 24,0.5789473684210527,0.5,0.5,mdsig
permutation 24,0.6842105263157895,0.5,0.5,mdsig
permutation 24,0.47368421052631576,0.5,0.5,mdsig
permutation 24,0.5789473684210527,0.5,0.5,mdsig
permutation 24,0.631578947368421,0.5,0.5,mdsig
permutation 24,0.631578947368421,0.5,0.5,mdsig
permutation 24,0.7105263157894737,0.5,0.5,mdsig
permutation 24,0.5526315789473685,0.38153846153846155,0.45692307692307693,mdsig
permutation 24,0.631578947368421,0.5,0.5,mdsig
permutation 24,0.6578947368421053,0.5,0.5,mdsig
permutation 24,0.6842105263157895,0.5,0.5,mdsig
permutation 24,0.5526315789473685,0.5,0.5,mdsig
permutation 24,0.5789473684210527,0.5,0.5,mdsig
permutation 24,0.6842105263157895,0.5,0.5,mdsig
permutation 24,0.6578947368421053,0.5,0.5,mdsig
permutation 24,0.6578947368421053,0.5,0.5,mdsig
permutation 24,0.6578947368421053,0.5,0.5,mdsig
permutation 24,0.6842105263157895,0.5,0.5,mdsig
permutation 24,0.631578947368421,0.5,0.5,mdsig
permutation 24,0.5789473684210527,0.5,0.5,mdsig
permutation 24,0.5526315789473685,0.5,0.5,mdsig
original,0.7631578947368421,0.7643097643097643,0.6986531986531986,auslander
original,0.5526315789473685,0.5684523809523809,0.5565476190476191,auslander
original,0.47368421052631576,0.6138888888888889,0.4638888888888889,auslander
original,0.6842105263157895,0.8541666666666667,0.6904761904761905,auslander
original,0.5789473684210527,0.5855072463768116,0.5594202898550724,auslander
original,0.631578947368421,0.6821428571428572,0.6214285714285714,auslander
original,0.6578947368421053,0.7432950191570882,0.6609195402298851,auslander
original,0.6842105263157895,0.7652173913043478,0.6463768115942029,auslander
original,0.7368421052631579,0.858974358974359,0.7403846153846154,auslander
original,0.7631578947368421,0.6550724637681159,0.7463768115942029,auslander
original,0.6578947368421053,0.7159420289855073,0.5898550724637681,auslander
original,0.7105263157894737,0.7662835249042146,0.6954022988505747,auslander
original,0.631578947368421,0.6217948717948718,0.5512820512820513,auslander
original,0.7105263157894737,0.7241379310344828,0.657088122605364,auslander
original,0.7368421052631579,0.6994047619047619,0.6726190476190476,auslander
original,0.6578947368421053,0.7415384615384615,0.6661538461538461,auslander
original,0.631578947368421,0.6869565217391305,0.6028985507246376,auslander
original,0.7105263157894737,0.7435897435897436,0.6987179487179487,auslander
original,0.631578947368421,0.7239057239057239,0.5521885521885521,auslander
original,0.7105263157894737,0.7855072463768116,0.6797101449275362,auslander
original,0.7368421052631579,0.8123076923076924,0.6707692307692308,auslander
original,0.6842105263157895,0.6416666666666666,0.5708333333333333,auslander
original,0.5789473684210527,0.6638888888888889,0.5583333333333333,auslander
original,0.6578947368421053,0.6190476190476191,0.5803571428571428,auslander
original,0.8157894736842105,0.8235294117647058,0.8053221288515406,auslander
permutation 0,0.6578947368421053,0.5,0.5,auslander
permutation 0,0.631578947368421,0.6666666666666667,0.4444444444444444,auslander
permutation 0,0.6052631578947368,0.5641025641025641,0.46474358974358976,auslander
permutation 0,0.631578947368421,0.5,0.5,auslander
permutation 0,0.6578947368421053,0.5958333333333333,0.6458333333333333,auslander
permutation 0,0.5789473684210527,0.5,0.5,auslander
permutation 0,0.5789473684210527,0.4733893557422969,0.5350140056022409,auslander
permutation 0,0.6052631578947368,0.5208333333333333,0.494047619047619,auslander
permutation 0,0.5789473684210527,0.5256410256410257,0.5128205128205128,auslander
permutation 0,0.34210526315789475,0.3837535014005603,0.31512605042016806,auslander
permutation 0,0.5526315789473685,0.5,0.5,auslander
permutation 0,0.7631578947368421,0.5,0.5,auslander
permutation 0,0.6842105263157895,0.5,0.5,auslander
permutation 0,0.5789473684210527,0.47727272727272724,0.5255681818181819,auslander
permutation 0,0.5,0.6980609418282548,0.5,auslander
permutation 0,0.6052631578947368,0.7172619047619048,0.4791666666666667,auslander
permutation 0,0.7368421052631579,0.5,0.5,auslander
permutation 0,0.631578947368421,0.5,0.5,auslander
permutation 0,0.631578947368421,0.6107692307692307,0.4984615384615385,auslander
permutation 0,0.6578947368421053,0.525,0.6,auslander
permutation 0,0.6842105263157895,0.5,0.5,auslander
permutation 0,0.6578947368421053,0.5723905723905724,0.4898989898989899,auslander
permutation 0,0.5,0.5484764542936288,0.5,auslander
permutation 0,0.7105263157894737,0.5,0.5,auslander
permutation 0,0.5526315789473685,0.5576923076923077,0.5608974358974359,auslander
permutation 1,0.631578947368421,0.6161616161616161,0.5252525252525253,auslander
permutation 1,0.7105263157894737,0.5,0.5,auslander
permutation 1,0.5789473684210527,0.5,0.5,auslander
permutation 1,0.5526315789473685,0.4246153846153846,0.4753846153846154,auslander
permutation 1,0.6052631578947368,0.5,0.5,auslander
permutation 1,0.6578947368421053,0.5128205128205128,0.5480769230769231,auslander
permutation 1,0.6842105263157895,0.5,0.5,auslander
permutation 1,0.6578947368421053,0.5,0.5,auslander
permutation 1,0.5526315789473685,0.5,0.5,auslander
permutation 1,0.47368421052631576,0.5,0.5,auslander
permutation 1,0.6842105263157895,0.5,0.5,auslander
permutation 1,0.631578947368421,0.5,0.5,auslander
permutation 1,0.631578947368421,0.5,0.5,auslander
permutation 1,0.6052631578947368,0.5,0.5,auslander
permutation 1,0.6052631578947368,0.5,0.5,auslander
permutation 1,0.6842105263157895,0.5,0.5,auslander
permutation 1,0.7368421052631579,0.5,0.5,auslander
permutation 1,0.6578947368421053,0.5,0.5,auslander
permutation 1,0.6842105263157895,0.5,0.5,auslander
permutation 1,0.631578947368421,0.5,0.5,auslander
permutation 1,0.5,0.5,0.5,auslander
permutation 1,0.7368421052631579,0.5,0.5,auslander
permutation 1,0.5,0.30268199233716475,0.36590038314176243,auslander
permutation 1,0.5263157894736842,0.5,0.5,auslander
permutation 1,0.6578947368421053,0.5,0.5,auslander
permutation 2,0.6052631578947368,0.5,0.5,auslander
permutation 2,0.5263157894736842,0.5,0.5,auslander
permutation 2,0.631578947368421,0.5,0.5,auslander
permutation 2,0.7631578947368421,0.5,0.5,auslander
permutation 2,0.6052631578947368,0.5,0.5,auslander
permutation 2,0.631578947368421,0.38782051282051283,0.46153846153846156,auslander
permutation 2,0.7368421052631579,0.5,0.5,auslander
permutation 2,0.6052631578947368,0.5,0.5,auslander
permutation 2,0.7368421052631579,0.5,0.5,auslander
permutation 2,0.6578947368421053,0.5,0.5,auslander
permutation 2,0.6052631578947368,0.5,0.5,auslander
permutation 2,0.6842105263157895,0.5,0.5,auslander
permutation 2,0.6842105263157895,0.5,0.5,auslander
permutation 2,0.5,0.5,0.5,auslander
permutation 2,0.7631578947368421,0.5,0.5,auslander
permutation 2,0.631578947368421,0.5,0.5,auslander
permutation 2,0.8157894736842105,0.5,0.5,auslander
permutation 2,0.631578947368421,0.5,0.5,auslander
permutation 2,0.6578947368421053,0.5,0.5,auslander
permutation 2,0.7894736842105263,0.5,0.5,auslander
permutation 2,0.6842105263157895,0.5,0.5,auslander
permutation 2,0.5789473684210527,0.5,0.5,auslander
permutation 2,0.5,0.5,0.5,auslander
permutation 2,0.6578947368421053,0.5,0.5,auslander
permutation 2,0.5789473684210527,0.5,0.5,auslander
permutation 3,0.6052631578947368,0.5,0.5,auslander
permutation 3,0.7894736842105263,0.5,0.5,auslander
permutation 3,0.7105263157894737,0.5,0.5,auslander
permutation 3,0.5263157894736842,0.5,0.5,auslander
permutation 3,0.5,0.5,0.5,auslander
permutation 3,0.5,0.5,0.5,auslander
permutation 3,0.6578947368421053,0.5,0.5,auslander
permutation 3,0.7631578947368421,0.5,0.5,auslander
permutation 3,0.7105263157894737,0.5,0.5,auslander
permutation 3,0.6842105263157895,0.5,0.5,auslander
permutation 3,0.6842105263157895,0.5,0.5,auslander
permutation 3,0.5263157894736842,0.5,0.5,auslander
permutation 3,0.6578947368421053,0.5,0.5,auslander
permutation 3,0.5789473684210527,0.5,0.5,auslander
permutation 3,0.8157894736842105,0.5,0.5,auslander
permutation 3,0.5263157894736842,0.5,0.5,auslander
permutation 3,0.6052631578947368,0.5,0.5,auslander
permutation 3,0.7368421052631579,0.5,0.5,auslander
permutation 3,0.6578947368421053,0.5,0.5,auslander
permutation 3,0.631578947368421,0.5,0.5,auslander
permutation 3,0.6052631578947368,0.5,0.5,auslander
permutation 3,0.631578947368421,0.5,0.5,auslander
permutation 3,0.7105263157894737,0.5,0.5,auslander
permutation 3,0.7894736842105263,0.5,0.5,auslander
permutation 3,0.631578947368421,0.5,0.5,auslander
permutation 4,0.5263157894736842,0.5,0.5,auslander
permutation 4,0.7631578947368421,0.5,0.5,auslander
permutation 4,0.5263157894736842,0.5,0.5,auslander
permutation 4,0.6842105263157895,0.5,0.5,auslander
permutation 4,0.5789473684210527,0.5,0.5,auslander
permutation 4,0.7105263157894737,0.5,0.5,auslander
permutation 4,0.6052631578947368,0.5,0.5,auslander
permutation 4,0.631578947368421,0.5,0.5,auslander
permutation 4,0.6578947368421053,0.5,0.5,auslander
permutation 4,0.631578947368421,0.5,0.5,auslander
permutation 4,0.7368421052631579,0.5,0.5,auslander
permutation 4,0.6052631578947368,0.5,0.5,auslander
permutation 4,0.6842105263157895,0.5,0.5,auslander
permutation 4,0.7368421052631579,0.5,0.5,auslander
permutation 4,0.5789473684210527,0.5,0.5,auslander
permutation 4,0.5526315789473685,0.34461538461538466,0.42,auslander
permutation 4,0.6842105263157895,0.5,0.5,auslander
permutation 4,0.6842105263157895,0.5,0.5,auslander
permutation 4,0.6578947368421053,0.5,0.5,auslander
permutation 4,0.47368421052631576,0.5,0.5,auslander
permutation 4,0.5526315789473685,0.5,0.5,auslander
permutation 4,0.6842105263157895,0.5,0.5,auslander
permutation 4,0.5789473684210527,0.5,0.5,auslander
permutation 4,0.6578947368421053,0.5,0.5,auslander
permutation 4,0.7894736842105263,0.2791666666666667,0.5,auslander
permutation 5,0.47368421052631576,0.4487534626038781,0.47368421052631576,auslander
permutation 5,0.5789473684210527,0.5,0.5,auslander
permutation 5,0.6578947368421053,0.5,0.5,auslander
permutation 5,0.7105263157894737,0.5,0.5,auslander
permutation 5,0.5789473684210527,0.5,0.5,auslander
permutation 5,0.6052631578947368,0.5,0.5,auslander
permutation 5,0.6842105263157895,0.5,0.5,auslander
permutation 5,0.6842105263157895,0.5,0.5,auslander
permutation 5,0.6578947368421053,0.5,0.5,auslander
permutation 5,0.6578947368421053,0.5,0.5,auslander
permutation 5,0.5,0.5,0.5,auslander
permutation 5,0.5789473684210527,0.5,0.5,auslander
permutation 5,0.5526315789473685,0.5,0.5,auslander
permutation 5,0.5789473684210527,0.5,0.5,auslander
permutation 5,0.631578947368421,0.5,0.5,auslander
permutation 5,0.5789473684210527,0.5,0.5,auslander
permutation 5,0.631578947368421,0.5,0.5,auslander
permutation 5,0.6842105263157895,0.5,0.5,auslander
permutation 5,0.6842105263157895,0.5,0.5,auslander
permutation 5,0.631578947368421,0.3292307692307692,0.4984615384615385,auslander
permutation 5,0.6578947368421053,0.5,0.5,auslander
permutation 5,0.6578947368421053,0.5,0.5,auslander
permutation 5,0.6578947368421053,0.5,0.5,auslander
permutation 5,0.6578947368421053,0.5,0.5,auslander
permutation 5,0.5,0.5,0.5,auslander
permutation 6,0.5,0.5,0.5,auslander
permutation 6,0.6842105263157895,0.5,0.5,auslander
permutation 6,0.6578947368421053,0.5064102564102564,0.4807692307692308,auslander
permutation 6,0.5526315789473685,0.5,0.5,auslander
permutation 6,0.631578947368421,0.5,0.5,auslander
permutation 6,0.631578947368421,0.5,0.5,auslander
permutation 6,0.5789473684210527,0.5056818181818181,0.5,auslander
permutation 6,0.5789473684210527,0.5,0.5,auslander
permutation 6,0.5789473684210527,0.5,0.5,auslander
permutation 6,0.6052631578947368,0.5,0.5,auslander
permutation 6,0.6842105263157895,0.5,0.5,auslander
permutation 6,0.5263157894736842,0.33653846153846156,0.40705128205128205,auslander
permutation 6,0.5,0.49538461538461537,0.4723076923076923,auslander
permutation 6,0.6578947368421053,0.5,0.5,auslander
permutation 6,0.5263157894736842,0.5,0.5,auslander
permutation 6,0.6052631578947368,0.44107744107744107,0.45286195286195285,auslander
permutation 6,0.6578947368421053,0.4198717948717949,0.4807692307692308,auslander
permutation 6,0.6842105263157895,0.5,0.5,auslander
permutation 6,0.8157894736842105,0.5,0.5,auslander
permutation 6,0.47368421052631576,0.27450980392156865,0.42857142857142855,auslander
permutation 6,0.5789473684210527,0.5,0.5,auslander
permutation 6,0.631578947368421,0.35119047619047616,0.5,auslander
permutation 6,0.6052631578947368,0.5,0.5,auslander
permutation 6,0.6052631578947368,0.5,0.5,auslander
permutation 6,0.5,0.5,0.5,auslander
permutation 7,0.5526315789473685,0.5,0.5,auslander
permutation 7,0.5789473684210527,0.5,0.5,auslander
permutation 7,0.6842105263157895,0.5,0.5,auslander
permutation 7,0.5263157894736842,0.5,0.5,auslander
permutation 7,0.6578947368421053,0.5,0.5,auslander
permutation 7,0.631578947368421,0.5,0.5,auslander
permutation 7,0.6578947368421053,0.5,0.5,auslander
permutation 7,0.631578947368421,0.5,0.5,auslander
permutation 7,0.6842105263157895,0.5,0.5,auslander
permutation 7,0.5263157894736842,0.5,0.5,auslander
permutation 7,0.631578947368421,0.5,0.5,auslander
permutation 7,0.6578947368421053,0.5,0.5,auslander
permutation 7,0.6578947368421053,0.32,0.5,auslander
permutation 7,0.631578947368421,0.5,0.5,auslander
permutation 7,0.5526315789473685,0.5,0.5,auslander
permutation 7,0.6052631578947368,0.5,0.5,auslander
permutation 7,0.7105263157894737,0.5,0.5,auslander
permutation 7,0.6842105263157895,0.5,0.5,auslander
permutation 7,0.7105263157894737,0.5,0.5,auslander
permutation 7,0.631578947368421,0.5,0.5,auslander
permutation 7,0.631578947368421,0.5,0.5,auslander
permutation 7,0.6842105263157895,0.5,0.5,auslander
permutation 7,0.6578947368421053,0.5723076923076924,0.5,auslander
permutation 7,0.631578947368421,0.28273809523809523,0.5,auslander
permutation 7,0.6578947368421053,0.5,0.5,auslander
permutation 8,0.5526315789473685,0.475,0.44166666666666665,auslander
permutation 8,0.7105263157894737,0.6782608695652175,0.6565217391304348,auslander
permutation 8,0.5789473684210527,0.5128205128205128,0.5352564102564102,auslander
permutation 8,0.7368421052631579,0.6840579710144927,0.6782608695652175,auslander
permutation 8,0.6578947368421053,0.5261538461538462,0.5184615384615384,auslander
permutation 8,0.7368421052631579,0.5095785440613027,0.5977011494252873,auslander
permutation 8,0.7105263157894737,0.5938461538461539,0.5769230769230769,auslander
permutation 8,0.5,0.44886363636363635,0.44886363636363635,auslander
permutation 8,0.5,0.4276923076923077,0.41692307692307695,auslander
permutation 8,0.6578947368421053,0.6061538461538462,0.5738461538461539,auslander
permutation 8,0.6578947368421053,0.6584615384615384,0.536923076923077,auslander
permutation 8,0.6842105263157895,0.5723076923076924,0.6123076923076923,auslander
permutation 8,0.5789473684210527,0.5565217391304348,0.4782608695652174,auslander
permutation 8,0.6052631578947368,0.546875,0.6302083333333333,auslander
permutation 8,0.47368421052631576,0.4460227272727273,0.4431818181818182,auslander
permutation 8,0.5789473684210527,0.5608974358974358,0.5128205128205128,auslander
permutation 8,0.5789473684210527,0.5035714285714286,0.4892857142857143,auslander
permutation 8,0.6052631578947368,0.6071428571428572,0.494047619047619,auslander
permutation 8,0.631578947368421,0.5,0.5,auslander
permutation 8,0.6052631578947368,0.5286195286195285,0.45286195286195285,auslander
permutation 8,0.5,0.5151515151515151,0.4595959595959596,auslander
permutation 8,0.5789473684210527,0.49107142857142855,0.48809523809523814,auslander
permutation 8,0.6052631578947368,0.47619047619047616,0.494047619047619,auslander
permutation 8,0.5789473684210527,0.5340909090909091,0.5340909090909092,auslander
permutation 8,0.5263157894736842,0.36931818181818177,0.4630681818181818,auslander
permutation 9,0.6578947368421053,0.5,0.5,auslander
permutation 9,0.7631578947368421,0.5,0.5,auslander
permutation 9,0.6842105263157895,0.5769230769230769,0.5,auslander
permutation 9,0.7631578947368421,0.5,0.5,auslander
permutation 9,0.5789473684210527,0.4511784511784512,0.43434343434343436,auslander
permutation 9,0.631578947368421,0.525,0.42857142857142855,auslander
permutation 9,0.7368421052631579,0.5,0.5,auslander
permutation 9,0.6052631578947368,0.42396313364055294,0.3709677419354839,auslander
permutation 9,0.47368421052631576,0.35014005602240894,0.4341736694677871,auslander
